"","DayOfYear","Tmean","daily_thermal_time","cumul_thermal_time","Berry_thermal_time","sum_daily_thermal_time","days_since_bud_burst","Matdtt","FFulindex","iStage","Vcarbo","Pcarb","Vreserve","aeration_stress","soil_water_stress","Cpool","shoot_num","berry_num_shoot","berry_num_vine","BerryDw","SugarDw","FruitDw","BerryStage","Brix","VLeafwt","VStemwt","VRootwt","root_growth","stem_growth","leaf_growth","LAI","LatNo","shoot_sqm","total_soil_water","rain","ponding","irrigation","drainage","root_uptake","evap","Pesw","water_table"
"651",2000-10-12,17,9.70895,248.9092,6.70895,6097.061785625,27,0,0.520275214291281,2,41.5915089171812,43.4523174393241,1166.31637663271,0.957175833134618,1,132.44507175935,228.051247054724,0,0,0,0,0,0,0,417.528326441654,177.794044644051,133.804066475466,4.00350448108146,6.9404354095459,13.0770866975771,1.17198876816323,2.17316484451294,31.4447270627432,64.627376069348,0,0.863108816078298,0,0.100000000000001,0.157049930489705,0.324380505158878,39.627376069348,471.058340560554
"652",2000-10-13,17.5,10,258.9092,7,6107.061785625,28,0,0.520275214291281,2,31.4630621478892,35.8553415764957,1172.97536006773,0.957549107525824,1,123.290621098298,228.051247054724,0,0,0,0,0,0,0,430.977069447903,185.015367180519,137.938079645611,4.13401317014504,7.22132253646851,13.4487430062487,1.20763986623845,2.22363328933716,31.4514223906062,64.4384135321481,0,0.68465207775679,0,0.100000000000001,0.0894625372073453,0.177956738314058,39.4384135321481,471.535792533188
"653",2000-10-14,12.25,5.46,264.3692,2.46,6112.521785625,29,0,0.520275214291281,2,36.3303915515754,47.2806665638106,1195.57012042114,0.957730478507704,1,139.892296360177,228.051247054724,0,0,0,0,0,0,0,438.390819765385,189.04797616642,140.2273515404,2.28927189478932,4.03260898590088,7.41375031748169,1.22727948705339,2.2511830329895,31.4583169868936,64.2295567295335,0,2.98889733034444,25.1426042921873,0.100000000000001,0.109356802614599,0.209515251561877,39.2295567295335,472.013270247346
"654",2000-10-15,15.25,7.75,272.1192,4.75,6120.271785625,30,0,0.520275214291281,2,32.22123873835,39.0726971397353,1208.37932332231,0.957983347430639,1,132.366214943283,228.051247054724,0,0,0,0,0,0,0,448.842874456266,194.772617966347,143.462690886772,3.23533934637197,5.72464179992676,10.4520546908815,1.25495755092625,2.29028272628784,31.4620806130756,64.0384532171386,0.2,2.83634216974396,0,0.100000000000001,0.0916277458873475,0.172030927108081,39.0384532171385,472.490773553462
"655",2000-10-16,13.75,6.384325,278.503525,3.384325,6126.656110625,31,0,0.520275214291281,2,44.1818016214127,55.0150368040893,1236.48966986601,0.958189238784814,1,148.948278875936,228.051247054724,0,0,0,0,0,0,0,457.464892028756,199.543479592018,146.141266766318,2.67857587954615,4.77086162567139,8.62201757248991,1.27779453947928,2.32248687744141,31.4674221012312,63.80424445275,0,2.58991569062487,0,0.100000000000001,0.134708764396044,0.245926479111643,38.80424445275,472.968302300301
"656",2000-10-17,18.5,11,289.503525,8,6137.656110625,32,0,0.520275214291281,2,36.2488859924277,37.8218742675802,1245.33380052604,0.958410603535882,1,132.493097646633,228.051247054724,0,0,0,0,0,0,0,472.116944475802,207.728723198586,150.708726045101,4.56745927878306,8.18524360656738,14.6520524470457,1.31666122951143,2.3779661655426,31.4718215754325,63.5688541606745,0,2.34689991834831,0,0.100000000000001,0.135890292082887,0.242515772269109,38.5688541606745,473.44585633497
"657",2000-10-18,19,11.5,301.003525,8.5,6149.156110625,33,0,0.520275214291281,2,34.1974575766534,36.2417172880611,1250.88284303414,0.958554094745663,1,130.082422560697,228.051247054724,0,0,0,0,0,0,0,487.343863653434,216.375483185463,155.483461949152,4.77473590405107,8.64675998687744,15.2269191776324,1.35717678242897,2.43595314025879,31.4794007131512,63.358605319599,0.6,2.2160672205425,0,0.0999999999999985,0.110755189670781,0.190326349210606,38.358605319599,473.923435502922
"658",2000-10-19,13,5.5,306.503525,2.5,6154.656110625,34,0,0.520275214291281,2,19.1851223152023,29.9767542875362,1256.15354334644,0.958688925571141,1,130.358984615719,228.051247054724,0,0,0,0,0,0,0,494.698234668565,220.616463810616,157.802532311766,2.31907036261354,4.24098062515259,7.35437101513089,1.37678443459335,2.46367907524109,31.4873224310086,63.1955226280153,2.3,2.34041385419734,0,0.0999999999999986,0.0635834952939488,0.10515256263484,38.1955226280153,474.401039647963
"659",2000-10-20,14.25,7.075,313.578525,4.075,6161.731110625,35,0,0.520275214291281,2,46.2079726212324,53.4799984649807,1284.53007895482,0.958857320827906,1,153.991889943024,228.051247054724,0,0,0,0,0,0,0,504.090499869779,226.083729416542,160.774438517479,2.97190620571283,5.46726560592651,9.39226520121335,1.40190276017473,2.49934053421021,31.4911101270444,62.9428990480371,0,2.09125054349222,0,0.100000000000001,0.153123579985683,0.248663310697671,37.9428990480371,474.878668612264
"660",2000-10-21,18,10.5,324.078525,7.5,6172.231110625,36,0,0.520275214291281,2,54.0655464415459,56.3893548772594,1312.36631033102,0.958789922892094,1,156.289239271682,228.051247054724,0,0,0,0,0,0,0,517.837126887161,234.19486489933,165.145991082654,4.37155256517533,8.11113548278809,13.7466270173825,1.43887354341196,2.55225729942322,31.4959819110566,62.6254412856884,0,4.37158212203274,26.2673579988439,0.100000000000001,0.217957762348729,0.345904299626694,37.6254412856883,475.356322236363
"661",2000-10-22,21.25,13.75,337.828525,10.75,6185.981110625,37,0,0.520275214291281,2,27.4277274027311,28.6149040115844,1305.76639991872,0.958511960544489,1,124.636720620805,228.051247054724,0,0,0,0,0,0,0,535.534132684323,244.854223877602,170.817264122249,5.67127303959518,10.6593589782715,17.6970057971616,1.48690931686221,2.62153720855713,31.5032109773425,62.4193213700334,0,4.20740051912666,0,0.0999999999999986,0.106619915662393,0.163681602898624,37.4193213700334,475.834000359174
"662",2000-10-23,17,9.5,347.328525,6.5,6195.481110625,38,0,0.520275214291281,2,18.3608285531856,21.8581283614189,1300.42888525361,0.958052406451857,1,125.239125326754,228.051247054724,0,0,0,0,0,0,0,547.75745911048,252.379516750984,174.766988041013,3.94972391876353,7.52529287338257,12.2233264261577,1.52033964220304,2.66938900947571,31.5126754458035,62.2737966638234,17.5,4.93178402263517,0,0.0999999999999986,0.046024706309611,0.067744623191994,37.2737966638234,476.311702817998
"663",2000-10-24,19.25,11.75,359.078525,8.75,6207.231110625,39,0,0.520275214291281,2,44.2130394063142,46.7109826340511,1315.55976919166,0.957858737291108,1,145.173772463412,228.051247054724,0,0,0,0,0,0,0,562.641118613586,261.730986744576,179.614014012578,4.8470259715657,9.35146999359131,14.8836595031056,1.56148281952601,2.72856187820435,31.5192125770765,62.0237685076649,20.7,4.78421980619432,0,0.0999999999999986,0.150528156179226,0.215312172966323,37.0237685076649,476.789429448527
"664",2000-10-25,17.5,10,369.078525,7,6217.231110625,40,0,0.520275214291281,2,37.9219992492156,42.4005569668391,1328.70663801203,0.957544563099048,1,144.702845739539,228.051247054724,0,0,0,0,0,0,0,575.213623849286,269.804423481636,183.74320246866,4.1291884560819,8.07343673706055,12.5725052357004,1.59659360191744,2.77890872955322,31.5272963023126,61.8073846354398,0,4.62220717406922,0,0.0999999999999986,0.116883872232617,0.161512632117656,36.8073846354398,477.267180084855
"665",2000-10-26,16.25,8.75,377.828525,5.75,6225.981110625,41,0,0.520275214291281,2,59.4634858939559,65.6177077822487,1366.49524664149,0.957340899713772,1,170.659272430659,228.051247054724,0,0,0,0,0,0,0,586.12929300922,276.951151997261,187.355682057602,3.61247958894179,7.146728515625,10.9156691599332,1.62737579912654,2.82242345809937,31.5341742874696,61.4993326390746,0,4.34173477378635,0,0.100000000000001,0.20855199637262,0.279972400275411,36.4993326390746,477.744954559485
"666",2000-10-27,15.25,7.75,385.578525,4.75,6233.731110625,42,0,0.520275214291281,2,55.0619725590217,63.7274054863469,1402.37548535808,0.957213942617192,1,172.529763380744,228.051247054724,0,0,0,0,0,0,0,595.722285073063,283.342938095741,190.552637737705,3.19695568010305,6.39178609848022,9.59299206384326,1.6546792710734,2.86142635345459,31.5401189225169,61.2171596531618,0,4.10204116846288,0,0.0999999999999986,0.182672985920296,0.239193605316028,36.2171596531618,478.222752703335
"667",2000-10-28,12.75,5.835,391.413525,2.835,6239.566110625,43,0,0.520275214291281,2,57.0048531294229,71.9907351279958,1446.20426015172,0.957146162967753,1,184.066323329447,228.051247054724,0,0,0,0,0,0,0,602.273400492698,287.771887928658,192.748650820939,2.19601308323334,4.42894983291626,6.5511154196347,1.67346217995328,2.88551115989685,31.5454471869097,60.9312043922103,0,4.76111971558298,27.471995360664,0.100000000000001,0.186455260951454,0.23888028441702,35.9312043922103,478.700574345752
"668",2000-10-29,14,6.7319,398.145425,3.7319,6246.298010625,44,0,0.520275214291281,2,60.8222441332269,72.407430614724,1495.102442891,0.957212279303745,1,193.518608754447,228.051247054724,0,0,0,0,0,0,0,608.169117453265,291.812888771706,194.735994411275,1.98734359033673,4.0410008430481,5.89571696056691,1.69051612829717,2.90459990501404,31.5487374610138,60.626807753817,0,4.50197971395334,0,0.100000000000001,0.204896638400747,0.258640001622185,35.626807753817,479.178419314517
"669",2000-10-30,16.25,8.924125,407.06955,5.924125,6255.222135625,45,0,0.520275214291281,2,51.2404452163414,62.383572502145,1533.88192781551,0.957303459885793,0.821377202870292,188.289729213611,228.051247054724,0,0,0,0,0,0,0,614.288289761325,296.077850014382,196.81282115237,2.07682674109431,4.26496124267578,6.11917230806014,1.7084362467208,2.92123174667358,31.551345213079,60.3520769079531,0,4.23575936422969,0,0.0999999999999986,0.175230845871392,0.265720349716204,35.3520769079531,479.656287435854
"670",2000-10-31,19.25,11.75,418.81955,8.75,6266.972135625,46,0,0.520275214291281,2,41.5920634803919,47.0367058632735,1558.19807744987,0.957380178850037,0.884246968768224,177.704342415913,228.051247054724,0,0,0,0,0,0,0,622.695625831087,302.067108780556,199.692140162462,2.87931901009256,5.98925876617432,8.40733606976249,1.73348647611125,2.94661426544189,31.5536173225953,60.1071105380504,0,4.03319268166908,0,0.100000000000001,0.145466369910113,0.202066682553162,35.1071105380504,480.134178534441
"671",2000-11-01,20.75,13.25,432.06955,10.25,6280.222135625,47,0,0.520275214291281,2,31.4471269644619,55.2759449785868,1577.38700148113,0.957351329767202,0.568911609423667,175.008731776251,228.051247054724,0,0,0,0,0,0,0,628.593588533964,306.384315163307,201.735174010031,2.0430338475693,4.31720638275146,5.89796270287716,1.75142955676394,2.95552086830139,31.5570848798041,59.8862940218657,3.7,4.14576971259294,0,0.100000000000001,0.121316846695392,0.256922638565451,34.8862940218657,480.612092433415
"672",2000-11-02,17.25,9.75,441.81955,6.75,6289.972135625,48,0,0.520275214291281,2,31.3833306430344,58.2034411913407,1600.38847659838,0.957429158972868,0.539200591423928,180.740175265362,228.051247054724,0,0,0,0,0,0,0,632.591232098489,309.371551186257,203.132149948343,1.39697593831142,2.98723602294922,3.99764356452508,1.76378963211207,2.96070790290833,31.5583016288286,59.6856051697497,0,3.92224072824519,0,0.0999999999999986,0.101188852123405,0.223028984340304,34.6856051697497,481.090028954388
"673",2000-11-03,17.75,10.25,452.06955,7.25,6300.222135625,49,0,0.520275214291281,2,23.7035985819259,66.3688837230197,1618.38733545898,0.957586257074505,0.357149284276848,178.03770652044,228.051247054724,0,0,0,0,0,0,0,635.287831695761,311.428901344948,204.082939913703,0.95078996536056,2.05735015869141,2.69659959727202,1.77227620928365,2.95735716819763,31.5590102401137,59.5016282187638,0,3.64325888613768,0,0.100000000000001,0.0844769509933812,0.278481842100061,34.5016282187638,481.567987917451
"674",2000-11-04,17.5,10,462.06955,7,6310.222135625,50,0,0.520275214291281,2,20.1575851763264,74.5076141189218,1634.43494697083,0.957795644506795,0.270543956664799,177.886345057741,228.051247054724,0,0,0,0,0,0,0,637.213705002756,312.928006083183,204.767935532957,0.684995619253341,1.49910473823547,1.92587330699508,1.778447131324,2.95000219345093,31.5585524894702,59.3314867388517,0,4.69454476106365,28.3285382824679,0.0999999999999986,0.0706414799121549,0.305455238936346,34.3314867388517,482.045969141186
"675",2000-11-05,16.5,9,471.06955,6,6319.222135625,51,0,0.520275214291281,3,17.8746570802566,66.6373165530801,1648.73091188552,0.958016378837881,0.268237945788682,177.739459611777,228.051247054724,0,0,0,0,0,1,0,638.877233609551,314.246720940285,205.364384234624,0.596448701666895,1.31871485710144,1.66352860679415,1.78386729680592,2.94328474998474,31.5575477114993,59.1727800869198,0,4.43702972868146,0,0.100000000000001,0.0592066519392651,0.257015032374745,34.1727800869198,482.523972442676
"676",2000-11-06,16.75,9.25,480.31955,6.25,6328.472135625,52,0,0.520275214291281,3,14.3591567350723,77.4135882701462,1660.60930138968,0.958231902519063,0.185486263834452,176.751480692713,228.051247054724,0,0,0,0,0,1,0,640.020698630572,315.170561939888,205.77784544491,0.413461210286056,0.923840999603271,1.14346502102175,1.78765943439651,2.93276882171631,31.5566300279657,59.0235151575155,0,4.1253923993839,0,0.0999999999999986,0.0497649294117601,0.311137329290105,34.0235151575155,483.001997637514
"677",2000-11-07,19.25,11.75,492.06955,8.75,6340.222135625,53,0,0.520275214291281,3,9.47410106698389,74.8211055192816,1668.00114699902,0.958435479219521,0.126623372507235,173.452775748303,228.051247054724,0,0,0,0,0,1,0,640.970141925842,315.956331521683,206.124888025494,0.347042580584283,0.785769581794739,0.949443295269989,1.79088184491545,2.91614675521851,31.5551934257432,58.8926849341563,0,3.74188067876702,0,0.0893910441341169,0.0419391792326076,0.383011720609437,33.8926849341563,483.430469979692
"678",2000-11-08,21.75,14.25,506.31955,11.25,6354.472135625,54,0,0.520275214291281,3,9.71693991831473,40.1176756809917,1673.08075258867,0.958632283069115,0.242210941527144,171.879720289554,228.051247054724,0,0,0,0,0,1,0,643.056059334257,317.734859377556,206.897777089869,0.772889064374563,1.77852785587311,2.08591740841498,1.79816980607265,2.90375900268555,31.5529226516315,58.8577330038309,0,3.57252929211253,0,0,0.0354519303327727,0.168851386647032,33.8577330038309,483.44124868247
"679",2000-11-09,21.25,13.75,520.06955,10.75,6368.222135625,55,0,0.520275214291281,3,6.86909921850591,50.9154341904281,1677.54540956125,0.958842936963626,0.134911931357277,171.772732231447,228.051247054724,0,0,0,0,0,1,0,644.123744522076,318.670876056366,207.298517469166,0.400740379297294,0.93601667881012,1.06768518781886,1.80199859516831,2.88484311103821,31.5512303357117,58.7769904145807,1.3,3.44600306206555,0,0.0511399680556224,0.0301048596831194,0.256023991558471,33.7769904145807,483.691020530075
"680",2000-11-10,22.5,15,535.06955,12,6383.222135625,56,0,0.520275214291281,3,5.72297337647459,59.0151222482921,1681.43089182154,0.959034312652355,0.09697469226544,171.640023216414,228.051247054724,0,0,0,0,0,1,0,644.939323920438,319.386539251022,207.604765992333,0.306248523167088,0.715663194656372,0.815579398361775,1.80492331637146,2.86152029037476,31.5486461975085,58.7518746963722,0,3.1432968959192,0,0,0.0256157182159411,0.302206166138901,33.7518746963722,483.701841707556
"681",2000-11-11,21,13.5,548.56955,10.5,6396.722135625,57,0,0.520275214291281,3,5.44272637027964,51.0073595868399,1685.09890196358,0.959218245225532,0.106704730074626,171.811099324191,228.051247054724,0,0,0,0,0,1,0,645.726780444114,320.078012913876,207.900552034046,0.295786041713342,0.691473662853241,0.787456523675692,1.80774718710185,2.84114766120911,31.5454600198223,58.7305124565965,0.4,4.76610505262878,28.4671645658001,0,0.0218622397757164,0.233894947371215,33.7305124565965,483.712683839437
"682",2000-11-12,21.25,13.75,562.31955,10.75,6410.472135625,58,0,0.520275214291281,3,4.72237350686028,45.6724344660977,1688.11118272902,0.959398355279034,0.103396581745734,171.522170961802,228.051247054724,0,0,0,0,0,1,0,646.48532151312,320.744549125843,208.185567494488,0.285015460441832,0.666536211967468,0.758541069006383,1.8104673651157,2.82018113136292,31.5426768737614,58.7122907601164,0,4.55933452302069,0,0,0.01872169648756,0.20627052960064,33.7122907601164,483.72354673728
"683",2000-11-13,21,13.5,575.81955,10.5,6423.972135625,59,0,0.520275214291281,3,3.9473865352118,56.4595866814736,1690.94963752356,0.959574761081754,0.0699152603703984,171.649573067443,228.051247054724,0,0,0,0,0,1,0,646.977056638517,321.176923782044,208.370389453562,0.18482195907356,0.432374656200409,0.491735125397082,1.8122307595203,2.79746031761169,31.5398125937278,58.6967035681912,0,4.29723967952316,0,0,0.0160871919326233,0.261594843490088,33.6967035681912,483.734430213035
"684",2000-11-14,21.5,14,589.81955,11,6437.972135625,60,0,0.520275214291281,3,3.35302373566517,59.1757318190948,1693.39322215125,0.959743929285776,0.0566621412726385,171.538548380042,228.051247054724,0,0,0,0,0,1,0,647.380250485633,321.531595856361,208.521962640107,0.15157318654548,0.354672074317932,0.403193847116386,1.813676639095,2.77301955223083,31.5367086574229,58.6833361095953,4,4.41885419186788,0,0,0.0138677396467737,0.277885206604437,33.6833361095953,483.745334079048
"685",2000-11-15,21,13.5,603.31955,10.5,6451.472135625,61,0,0.520275214291281,3,3.13003171434651,59.1983301913321,1695.72455648854,0.959750140985272,0.0528736499753037,171.670656552421,228.051247054724,0,0,0.001575,0,0,2,0,647.734290163618,321.843137324267,208.655078871269,0.133116231161405,0.311541467905045,0.35403967798405,1.81494624859597,2.74920773506165,31.5333697550485,58.6718484445539,0.4,4.20095023909531,0,0,0.0119990838708119,0.257392533943119,33.6718484445539,483.756258148069
"686",2000-11-16,23.25,15.75,619.06955,12.75,6467.222135625,62,0,0.520275214291281,3,2.12375040034685,69.9850908796971,1697.32740584479,0.959755613978462,0.0303457543714932,171.175305005097,228.051247054724,0,0,0.0034875,0,0,2,0,647.965157738719,322.046353951507,208.741895713031,0.0868168417620705,0.203216627240181,0.230867575101813,1.81577415485914,2.71974897384644,31.5301167745609,58.661930663414,0,3.81144465410135,0,0,0.0104177811473333,0.389005584986509,33.661930663414,483.767202233261
"687",2000-11-17,24.75,17.25,636.31955,14.25,6484.472135625,63,0,0.520275214291281,3,1.67277593073894,61.9233921855598,1698.50718496287,0.959759197829244,0.0270136357428363,170.912519702562,228.051247054724,0,0,0.005625,0,0,2,0,648.183637610106,322.238704756312,208.824061849494,0.082166136462891,0.192350804805756,0.218479871386845,1.81655763800449,2.68720889091492,31.5260923536299,58.6023625748654,0,3.4303878542887,0,0.050990085625456,0.00907800293061463,0.380556799805199,33.6023625748654,484.016437576362
"688",2000-11-18,26.25,18.75,655.06955,15.75,6503.222135625,64,0,0.520275214291281,3,1.37680027746411,64.629040854153,1699.4747341135,0.959762600848932,0.0213031204628562,170.818267646913,228.051247054724,0,0,0.0079875,0,0,2,0,648.364988210635,322.398396760635,208.89227037148,0.0682085219866788,0.159692004323006,0.181350600528458,1.81720797314982,2.65132856369019,31.5216469871092,58.5949210826512,0.7,4.57809066786844,28.4876175876765,0,0.00794149221418212,0.421909332131564,33.5949210826512,484.027421135068
"689",2000-11-19,26,18.6592,673.72875,15.6592,6521.881335625,64,673.72875,0.520275214291281,4,1.17597608154854,75.4134470009908,1675.06584061516,0.959765437831049,0.0155937187845637,145.538579913018,228.051247054724,37.7794031441212,8615.64,0.01033638,0,89.0545289832,2,0,648.492816396389,322.510976054185,208.940351868057,0.0480814965771417,0.112579293549061,0.127828185754297,1.81766637340612,2.61511325836182,31.5167453030621,58.5884869579658,0.1,4.08070287822159,0,0,0.00698659258946424,0.506835321742742,33.5884869579659,484.038424151038
"690",2000-11-20,26,18.5,692.22875,15.5,6540.381335625,65,690.458039371785,0.520275214291281,4,1.10919099453124,64.6478876877771,1650.83117537833,0.95976744608314,0.0171574203223627,143.271918824685,228.051247054724,37.7794031441212,8615.64,0.01266138,0,109.0858919832,2,0,648.627799616691,322.629869901054,208.991127282248,0.0507754141909875,0.118893846869469,0.134983220302406,1.81815043208548,2.57933807373047,31.511797856979,58.5828268695866,0,3.67419098217271,0,0,0.00616008838667292,0.406011896041431,33.5828268695866,484.049446438219
"691",2000-11-21,23,15.5,707.72875,12.5,6555.881335625,66,704.428565408051,0.520275214291281,4,1.13888818962282,51.186087999471,1631.45563191403,0.959769578049973,0.0222499554337201,145.707574073535,228.051247054724,37.7794031441212,8615.64,0.01453638,0,125.2402169832,2,0,648.770251034022,322.755356319659,209.044714850234,0.0535875679855518,0.125486418604851,0.142451417330323,1.8186612722091,2.54973244667053,31.5069105366741,58.5778721892748,0,3.39655788358291,0,0,0.0054546803192271,0.277133098582354,33.5778721892748,484.06048781101
"692",2000-11-22,22.5,15,722.72875,12,6570.881335625,67,717.913063735835,0.520275214291281,4,0.950347285626365,80.8309830538283,1612.8605956754,0.959771837688975,0.0117572157048695,144.550526952768,228.051247054724,37.7794031441212,8615.64,0.01633638,0,140.7483689832,2,0,648.841220498983,322.817881457918,209.071413771276,0.0266989210418691,0.062525138258934,0.070969464961187,1.81891577336419,2.52033448219299,31.5028660521031,58.5735208705279,0,2.92978578968031,0,0,0.00485131875438176,0.466272093895143,33.5735208705279,484.07154808427
"693",2000-11-23,24.25,16.75,739.47875,13.75,6587.631335625,68,732.932409758514,0.520275214291281,4,0.755965712533374,80.8363840864568,1591.26593346549,0.95977296724598,0.00935180008595178,139.691397357631,228.051247054724,37.7794031441212,8615.64,0.01839888,0,158.5181264832,2,0,648.902546928393,322.871914234423,209.094485612803,0.0230718415268618,0.054032776504755,0.0613264294105679,1.81913569396146,2.48731207847595,31.4988499367373,58.5696871566872,0,2.40572471067272,0,0,0.00433371384815668,0.523561079000145,33.5696871566872,484.082627073318
"694",2000-11-24,23.5,16,755.47875,13,6603.631335625,69,747.236760372708,0.520275214291281,4,0.698086739955674,80.8410504382046,1570.84466941632,0.959773947636642,0.00863530060510333,138.705329297375,228.051247054724,37.7794031441212,8615.64,0.02034888,0,175.3186244832,2,0,648.955143529596,322.918257873916,209.114273661237,0.0197880484339195,0.0463436394929886,0.0525966012022844,1.81932430882233,2.45570945739746,31.4943386793989,58.5662980045576,0,1.89646915840957,0,0,0.00388915213710462,0.508755552255697,33.5662980045576,484.093724593949
"695",2000-11-25,24.75,16.9757375,772.4544875,13.9757375,6620.607073125,70,762.371073280071,0.520275214291281,4,0.576487446918974,70.0657116770453,1548.72760748618,0.959774793506009,0.00822781141722937,134.967405011491,228.051247054724,37.7794031441212,8615.64,0.022445240625,0,193.380112938375,2,0,649.006835547671,322.963806529008,209.13372179616,0.019448134923309,0.0455486550927162,0.0516920180748296,1.81950967978879,2.42214226722717,31.4900213814374,58.5632914140865,0,4.2636646044018,28.4905738457501,0,0.0035065904710187,0.481362023491308,33.5632914140865,484.104840462434
"696",2000-11-26,28,17.051015,789.5055025,14.051015,6637.658088125,71,777.526285416785,0.520275214291281,4,0.446129433917745,75.4590518018232,1526.3934492431,0.959775627846564,0.0059122056556242,132.538602505541,228.051247054724,37.7794031441212,8615.64,0.024552892875,0,211.538885969565,2,0,649.043080881154,322.995745685362,209.14735869433,0.0136368981704958,0.0319391563534737,0.0362453334829775,1.8196396579314,2.38823461532593,31.4854356997201,58.5074076601297,0,3.65635590188664,0,0.0532069547469329,0.00317679921736712,0.60680870250771,33.5074076601297,484.364605125187
"697",2000-11-27,30.75,17.89218875,807.39769125,14.89218875,6655.550276875,72,793.380161192572,0.520275214291281,4,0.381927913306666,75.4616248268294,1502.64669820075,0.959776217517106,0.00506122043625879,128.892593881961,228.051247054724,37.7794031441212,8615.64,0.0267867211875,0,230.784746531872,2,0,649.074688566445,323.023599043899,209.159250903273,0.0118922089428057,0.0278533585369587,0.0316076852910311,1.81975300516349,2.35257697105408,31.4808035068375,58.5050157326411,0,3.01064459597903,0,0,0.00289192749608052,0.645211305900162,33.5050157326411,484.375757140139
"698",2000-11-28,30.75,18.95232375,826.350015,15.95232375,6674.502600625,73,810.118402070954,0.520275214291281,4,0.367040322301105,61.9881776382638,1477.15812482845,0.959776732574996,0.00592113426724943,124.776096447778,228.051247054724,37.7794031441212,8615.64,0.02917956975,0,251.40066832089,2,0,649.112656090449,323.057057734989,209.173536146505,0.014285243231792,0.0334586910903454,0.0379675240042813,1.81988915919424,2.31487798690796,31.4759322439588,58.5028702621104,0,2.50567913184863,0,0,0.00264547053807773,0.504465464122944,33.5028702621104,484.386926953695
"699",2000-11-29,24.75,17.25,843.600015,14.25,6691.752600625,74,825.299575709305,0.520275214291281,4,0.440174432700138,72.7713288235998,1454.50108507195,0.959777355935698,0.00604873452575337,125.05877272634,228.051247054724,37.7794031441212,8615.64,0.03131706975,0,269.81659882089,2,0,649.146897548129,323.087233830654,209.186419657366,0.0128835108609741,0.0301760956645012,0.034241457680473,1.82001195130682,2.28056979179382,31.4707821095126,58.5009383370202,0,2.0512632626556,0,0,0.0024319250976774,0.453915869185586,33.5009383370202,484.398114383113
"700",2000-11-30,21.5,14,857.600015,11,6705.752600625,75,837.581995579065,0.520275214291281,4,0.504445641090433,64.6877085657782,1437.15699441878,0.959777919984306,0.00779816855452683,128.106017854028,228.051247054724,37.7794031441212,8615.64,0.03296706975,0,284.03240482089,2,0,649.181793103888,323.117987269946,209.199549456572,0.013129799205889,0.0307534392923117,0.034895555758887,1.82013708905801,2.25283718109131,31.4660951976118,58.4991935258773,1.3,1.85547076441728,0,0,0.00224705347415722,0.325290255907023,33.4991935258773,484.40931924616
"701",2000-12-01,18.75,11.25,868.850015,8.25,6717.002600625,76,847.428105709024,0.520275214291281,4,0.546607420532803,83.5576985135796,1424.32429711592,0.959778496876662,0.00654167643173626,130.883002139016,228.051247054724,37.7794031441212,8615.64,0.03420456975,0,294.69425932089,2,0,649.204820567429,323.138281971626,209.208213889745,0.00866443317336178,0.020294701680541,0.0230274635407173,1.82021966705226,2.23048257827759,31.4623065895923,58.4976077150179,0,1.49505907754266,0,0,0.0020858108669216,0.359911686867172,33.4976077150179,484.420541361124
"702",2000-12-02,20.75,13.25,882.100015,10.25,6730.252600625,77,859.003981312719,0.520275214291281,4,0.414382438026668,83.5595075594636,1408.13502084758,0.959778880367782,0.00495912981409042,126.243153443256,228.051247054724,37.7794031441212,8615.64,0.03574206975,0,307.94080582089,2,0,649.22496378884,323.156035067924,209.2157931534,0.00757926365456297,0.0177530962973833,0.0201432214107324,1.82029190196511,2.20405197143555,31.4592526821041,58.4961623063324,0,3.90087647168438,28.4909827259436,0,0.00194540868548632,0.442780963362376,33.4961623063324,484.431780546817
"703",2000-12-03,25,17.6791,899.779115,14.6791,6747.931700625,78,874.414178588074,0.520275214291281,4,0.319580968017654,59.3014186589349,1384.67724198615,0.959779217544991,0.00538909462997407,117.355723223321,228.051247054724,37.7794031441212,8615.64,0.03794393475,0,326.91128198949,2,0,649.253429306897,323.181123398655,209.226503923317,0.0107107699171724,0.0250883307307959,0.0284655180570517,1.82039398117945,2.16881823539734,31.4556419434644,58.4948393073337,0,3.5185808039316,0,0,0.0018229990061392,0.381795667745332,33.4948393073337,484.443036622582
"704",2000-12-04,26.25,17.606166875,917.385281875,14.606166875,6765.5378675,79,889.710266349072,0.520275214291281,4,0.263197433008306,83.5633259203153,1361.30884781244,0.959779693959618,0.00314967640467945,115.099330024904,228.051247054724,37.7794031441212,8615.64,0.04013485978125,0,345.787503325729,2,0,649.269514544141,323.195300608352,209.232556412796,0.00605248947860703,0.0141772096976638,0.0160852372444258,1.82045166389498,2.13353800773621,31.4508285915467,58.443123070205,0,2.903162470612,0,0.0505000850241757,0.00171615211197372,0.61491833331215,33.443123070205,484.690291114015
"705",2000-12-05,29.5,17.558025,934.943306875,14.558025,6783.0958925,80,904.914404029157,0.520275214291281,4,0.223090187580453,67.3907978678179,1337.97747670426,0.959779963805369,0.00331039546086875,112.799513673065,228.051247054724,37.7794031441212,8615.64,0.04231856353125,0,364.601508702379,2,0,649.285882995522,323.209727636017,209.238715508696,0.00615909590089916,0.0144270276650786,0.0163684513805287,1.82051036223497,2.09836220741272,31.4460088883143,58.4420003520256,0,2.34947503773268,0,0,0.00162271818679631,0.553187432871867,33.4420003520256,484.701580430097
