"","DayOfYear","Tmean","daily_thermal_time","cumul_thermal_time","cumul_thermal_time_dormancy","cumul_vern_days","vern_fac","Berry_thermal_time","sum_daily_thermal_time","days_since_bud_burst","Matdtt","FFulindex","iStage","Vcarbo","Pcarb","Vreserve","aeration_stress","soil_water_stress1","soil_water_stress2","Cpool","vcarbo_limits_swdf","vcarbo_limits_air","vcarbo_limits_salt","shoot_num","berry_num_shoot","berry_num_vine","BerryDw","SugarDw","FruitDw","BerryStage","Brix","FruitSink","VLeafwt","VStemwt","VRootwt","root_growth","stem_growth","leaf_growth","LAI","LatNo","shoot_sqm","total_soil_water","rain","ponding","irrigation","drainage","root_uptake","evap","Pesw","water_table","ATheta","soil_water_deficit","soil_water","infiltration","runoff","salt_stress1","salt_stress2"
"624",2020-09-15,12.45,5.058455,254.324045,30.1381843711516,29.41094,0.43230814315,2.058455,5663.37912175,0,0,0.617417243010328,1,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"625",2020-09-16,10.2,3.014,257.338045,30.1381843711516,29.41094,0.43230814315,0.0140000000000011,5666.39312175,0,0,0.617417243010328,1,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"626",2020-09-17,11.95,4.821,262.159045,30.1381843711516,29.41094,0.43230814315,1.821,5671.21412175,0,0,0.617417243010328,1,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"627",2020-09-18,12.65,6.3600125,268.5190575,30.1381843711516,29.41094,0.43230814315,3.3600125,5677.57413425,0,0,0.617417243010328,1,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"628",2020-09-19,12.15,5.224,273.7430575,30.1381843711516,29.41094,0.43230814315,2.224,5682.79813425,0,0,0.617417243010328,1,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"629",2020-09-20,12.15,5.27,279.0130575,30.1381843711516,29.41094,0.43230814315,2.27,5688.06813425,0,0,0.617417243010328,1,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"630",2020-09-21,15.7,8.542,287.5550575,30.1381843711516,29.41094,0.43230814315,5.542,5696.61013425,0,0,0.617417243010328,1,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"631",2020-09-22,19.05,11.55,299.1050575,30.1381843711516,29.41094,0.43230814315,8.55,5708.16013425,0,0,0.617417243010328,1,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"632",2020-09-23,14.45,6.95,306.0550575,30.1381843711516,29.41094,0.43230814315,3.95,5715.11013425,0,0,0.617417243010328,1,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"633",2020-09-24,13.7,6.2,312.2550575,30.1381843711516,29.41094,0.43230814315,3.2,5721.31013425,0,0,0.617417243010328,1,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"634",2020-09-25,13.25,5.75,318.0050575,30.1381843711516,29.41094,0.43230814315,2.75,5727.06013425,0,0,0.617417243010328,1,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"635",2020-09-26,15,7.5,0,30.1381843711516,29.41094,0.43230814315,4.5,5734.56013425,0,0,0.617417243010328,2,0.0169125012377147,0.0212068977233199,1943.89100053998,0,1,1,125.891000539984,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,0,0,0,40.6004863793355,10.1501215948339,25.3753039870847,25.3753039870847,10.1501215948339,40.6004863793355,0.156488755015642,1,31.2911539692246,0,14.6,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"636",2020-09-27,13.15,6.043,6.043,30.1381843711516,29.41094,0.43230814315,3.043,5740.60313425,1,0,0.617417243010328,2,0.0214717169032161,0.0268107929766324,1904.95694423919,1,1,1,155.455043753201,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,0,0,0,63.7883008099231,19.4252470983739,31.8678920706573,6.49258808357262,9.27512550354004,23.1878144305875,0.0835628591260824,1,31.2911539692246,65.5984725335045,0,0,0,-0.00099999999999989,0.00681931539715515,0.245708151098388,24.0184725335045,200,1.08149959250204,0,0.216284224237921,0,0,1,1
"637",2020-09-28,17.55,10.05,16.093,30.1381843711516,29.41094,0.43230814315,7.05,5750.65313425,2,0,0.617417243010328,2,2.22193878560504,2.45606717877566,1863.25155706794,1,1,1,148.79030725267,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,0,0,0,89.9355185828359,29.8841341985936,39.1891131543785,7.3212210837212,10.4588871002197,26.1472177729128,0.177328496631405,1.02688312530518,31.2911539692246,65.7564405493682,3.4,0,0,0,0.00101340268463829,0.181018581451631,24.1764405493682,200,1.06087871108279,0,0.221318966706974,0.34,0,1,1
"638",2020-09-29,12.85,5.468405,21.561405,30.1381843711516,29.41094,0.43230814315,2.468405,5756.12153925,3,0,0.617417243010328,2,7.33702636770858,9.89920295382817,1849.37680977441,1,1,1,172.450408413269,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,0,0,0,102.561574398344,34.9345563902135,42.724408808484,3.53529565410552,5.05042219161987,12.6260558155077,0.222606360723902,1.04490125179291,31.2948265273264,65.8536727198019,3.2,0,0,0,0.007174416456121,0.215593413110201,24.2736727198019,200,1.07343713474845,0,0.213836106823192,0.32,0,1,1
"639",2020-09-30,15.2,8.052,29.613405,30.1381843711516,29.41094,0.43230814315,5.052,5764.17353925,4,0,0.617417243010328,2,11.5989664339857,13.2187386255554,1837.25560318016,0.877463921711896,1,1,172.816474383183,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,0,0,0,116.68072495069,40.5822166456456,46.6777710289495,3.95336222046544,5.64766025543213,14.1191505523467,0.272766946555586,1.07878303527832,31.297288020016,65.6274350408764,0,0,0,0,0.0162767793006645,0.209960899624831,24.0474350408764,200,1.07740825091742,0,0.182731364784964,0,0,1,1
"640",2020-10-01,17.65,10.15,39.763405,30.1381843711516,29.41094,0.43230814315,7.15,5774.32353925,5,0,0.617417243010328,2,14.3750126673269,16.1101764599717,1824.55984865706,0.892293957516077,1,1,171.029805794923,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,0,0,0,132.794276811312,47.0276373876806,51.1895656167118,4.51179458776233,6.44542074203491,16.1135518606218,0.328815764080785,1.13025307655334,31.3019166789621,65.4229398881067,0,0,0,0,0.0269576940936338,0.177537458676036,23.8429398881067,200,1.05350018944167,0,0.157698067025606,0,0,1,1
"641",2020-10-02,18,10.70895,50.472355,30.1381843711516,29.41094,0.43230814315,7.70895,5785.03248925,6,0,0.617417243010328,2,17.5620684471022,19.3536192729319,1815.16314374651,0.907430703786519,1,1,173.059279955154,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,0,0,0,148.841165688919,53.4463929189916,55.6826945654482,4.49312894873641,6.41875553131104,16.0468888776068,0.383430177280556,1.18454527854919,31.3089481053658,65.2363033815518,0,0,0,0,0.0400203580830404,0.146616148471853,23.6563033815518,200,1.03128597200157,0,0.138495622657752,0,0,1,1
"642",2020-10-03,17.2,9.7,60.172355,30.1381843711516,29.41094,0.43230814315,6.7,5794.73248925,7,0,0.617417243010328,2,19.7122643949418,21.9610789903685,1811.17397123115,0.918690837384673,1,1,177.527141859292,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,0,0,0,162.9491636213,59.0895923628087,59.6329340995511,3.95023953410285,5.64319944381714,14.1079979323813,0.430531246363408,1.23371076583862,31.3163650728516,65.0930772946948,0,0,0,0,0.036753310880028,0.106472775976986,23.5130772946948,200,1.01051342950597,0,0.127037860654877,0,0,1,1
"643",2020-10-04,16,8.79522,68.967575,30.1381843711516,29.41094,0.43230814315,5.79522,5803.52770925,8,0,0.617417243010328,2,22.5367317081082,24.2577489037752,1812.57498734307,0.929052874261173,1,1,182.518413235038,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,0,0,0,175.529946560849,64.1219057096715,63.1555534093246,3.52261930977353,5.03231334686279,12.5807829395493,0.471825749988826,1.27828061580658,31.3230816694758,64.9401907277117,0,0,0,0,0.0535143383754616,0.0993722286075961,23.3601907277117,200,0.990572381641735,0.115676877255915,0.116717071843021,0,0,1,1
"644",2020-10-05,18.1,10.6,79.567575,30.1381843711516,29.41094,0.43230814315,7.6,5814.12770925,9,0,0.617417243010328,2,4.40875384119081,4.92051841530157,1792.91915598447,0.936299152387448,1,1,161.601667375708,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,0,0,0,190.277665711859,69.4280075086828,67.1663176590938,4.01076424976919,5.30610179901123,14.7477191510095,0.51927977495312,1.33198583126068,31.3291704467938,64.8971736936519,0,0,0,0,0.00474093785589929,0.0382760962039024,23.3171736936519,200,0.969890511798702,0.369443420229929,0.114635467635873,0,0,1,1
"645",2020-10-06,16,8.5,88.067575,30.1381843711516,29.41094,0.43230814315,5.5,5822.62770925,10,0,0.617417243010328,2,24.666266140305,27.6806940111401,1797.88687460103,0.943210126433948,1,1,184.259634215006,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,0,0,0,202.088891536979,74.0322379125829,70.4494089538198,3.28309129472597,4.60423040390015,11.8112258251204,0.556702504611864,1.37504124641418,31.3365072248613,64.7592621791003,0,0,0,0,0.0580761900697245,0.0798353244818584,23.1792621791003,200,0.958196035650423,0.512934642569306,0.10784141351074,0,0,1,1
"646",2020-10-07,13.8,6.3,94.367575,30.1381843711516,29.41094,0.43230814315,3.3,5828.92770925,11,0,0.617417243010328,2,3.16117810280641,4.04530460815217,1786.23677794864,0.944933639321177,1,1,168.138590807706,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,0,0,0,210.843916525743,77.6199418558355,72.9179547770072,2.46854582318743,3.58770394325256,8.75502498876359,0.584134556138972,1.40694689750671,31.3423891121774,65.8649079048459,11.2,0,0,0,0.00204417247648873,0.0123101017779191,24.2849079048459,200,0.938762208088942,0.751387706748677,0.263370366589341,1.12,0,1,1
"647",2020-10-08,11.6,4.19154,98.559115,30.1381843711516,29.41094,0.43230814315,1.19154,5833.11924925,12,0,0.617417243010328,2,13.2489631595451,20.8982413402257,1790.10955929653,0.889006156654475,1,1,182.496459142754,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,0,0,0,216.334931399661,79.9424118055578,74.4806517650212,1.56269698801406,2.32246994972229,5.49101487391799,0.601214968661642,1.42817151546478,31.3467478076818,66.6601400372084,10.2,0,0,0,0.0344219919322617,0.190345875705322,25.0801400372084,200,1.02351987485497,0,0.236202731804791,1.02,0,1,1
"648",2020-10-09,13.3,5.8,104.359115,30.1381843711516,29.41094,0.43230814315,2.8,5838.91924925,13,0,0.617417243010328,2,21.2153967646685,29.0781200752986,1798.58113479712,0.88091386124296,1,1,187.482531430249,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,0,0,0,223.770767152631,83.1264270796056,76.6046220020745,2.12397023705332,3.18401527404785,7.43583575297062,0.624118250087501,1.45753824710846,31.3496473456542,66.7643840152118,3.6,0,0,0,0.0532507724224871,0.202505249574093,25.1843840152118,200,1.0802253206727,0,0.217194138431146,0.36,0,1,1
"649",2020-10-10,14.5,7.642,112.001115,30.1381843711516,29.41094,0.43230814315,4.642,5846.56124925,14,0,0.617417243010328,2,31.1348533827944,34.6534293475409,1812.74011753019,0.89846382189186,1,1,194.017096212774,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,0,0,0,233.63129140823,87.412461663651,79.4339338121634,2.82931181008886,4.28603458404541,9.86052425559873,0.654109399002393,1.49622642993927,31.3536591942394,66.4748807199236,0,0,0,0,0.0887425013810152,0.200760793907171,24.8948807199236,200,1.08054904077466,0,0.187382811629158,0,0,1,1
"650",2020-10-11,13.95,6.45,118.451115,30.1381843711516,29.41094,0.43230814315,3.45,5853.01124925,15,0,0.617417243010328,2,27.8353357755056,35.673822070235,1825.92766849689,0.912456842876679,1,1,194.46156271972,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,0,0,0,242.080835731143,91.169404651093,81.8752313106125,2.44129749844913,3.75694298744202,8.44954432291279,0.679545693558905,1.52887451648712,31.358944465118,66.274517003093,0.2,0,0,0,0.0710315532473116,0.149332163583327,24.694517003093,200,1.04877648368744,0,0.171633353506104,0.02,0,1,1
"651",2020-10-12,12.75,5.95,124.401115,30.1381843711516,29.41094,0.43230814315,2.95,5858.96124925,16,0,0.617417243010328,2,30.0858275516384,37.4627753801849,1842.28745218941,0.923608603751542,1,1,198.952550542215,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,0,0,0,249.958713546602,94.7298966898198,84.1629053155388,2.28767400492625,3.56049203872681,7.87787781545943,0.703043575890246,1.55898749828339,31.3634045862311,66.0619316451387,0,0,0,0,0.0813125053253635,0.131272852628907,24.4819316451387,199.05511009262,1.02426137686998,0,0.155161250633993,0,0,1,1
"652",2020-10-13,15,7.971,132.372115,30.1381843711516,29.41094,0.43230814315,4.971,5866.93224925,17,0,0.617417243010328,2,35.3763935822815,38.7484794968415,1859.17450489759,0.934777178719481,1,1,201.115797927115,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,0,0,0,260.537210994776,99.5591832651372,87.2444621661557,3.08155685061695,4.82928657531738,10.5784974481735,0.734223684889134,1.59932339191437,31.3675183815584,65.8278286097048,0,0,0,0.00099999999999989,0.109699611186533,0.123403424247323,24.2478286097048,190.870701424509,0.998742938226938,0.0154241479554713,0.139914846175442,0,0,1,1
"653",2020-10-14,12.4,5.492,137.864115,30.1381843711516,29.41094,0.43230814315,2.492,5872.42424925,18,0,0.617417243010328,2,31.5418135024944,41.1132313496472,1877.70376409361,0.942995724496886,1,1,204.446709685784,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,0,0,0,267.937597257171,103.002592231202,89.4132212441647,2.16875907800896,3.44340896606445,7.4003862623952,0.755864936407184,1.62710988521576,31.3730287495408,65.6432623423523,0,0,0,0.00099999999999989,0.0866080291416473,0.0969582382108429,24.0632623423523,182.749692523917,0.971546186247969,0.349128294737421,0.129791580818279,0,0,1,1
"654",2020-10-15,15.75,8.4785575,146.3426725,30.1381843711516,29.41094,0.43230814315,5.4785575,5880.90280675,19,0,0.617417243010328,2,34.027020436624,36.7294471604197,1891.68014397615,0.949671514879959,1,1,201.7467562919,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,0,0,0,279.319725986535,108.329330588746,92.7549947113425,3.34177346717778,5.32673835754395,11.3821287293634,0.788764062848679,1.67000150680542,31.376824718571,65.4405531766035,0,0,0,0.00100000000000044,0.110074625708908,0.0916345400399482,23.8605531766035,174.691391269169,0.948384603952485,0.633320909503013,0.120459762217241,0,0,1,1
"655",2020-10-16,18,10.5,156.8426725,30.1381843711516,29.41094,0.43230814315,7.5,5891.40280675,20,0,0.617417243010328,2,39.0719926157955,40.9640113871985,1905.88869961738,0.953812635373392,1,1,203.376570038844,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,0,0,0,293.383377726525,114.985209609437,96.8989009252277,4.14390621388521,6.65587902069092,14.06365173999,0.828866418005559,1.72310936450958,31.3826842297172,65.2072441919977,0,0,0,0.00099999999999989,0.145407696945425,0.0869012876603321,23.6272441919977,172.480989278623,0.924060161814713,0.931781814533473,0.111848082979236,0,0,1,1
"656",2020-10-17,18.5,11,167.8426725,30.1381843711516,29.41094,0.43230814315,8,5902.40280675,21,0,0.617417243010328,2,41.3089353649798,43.1465397298535,1920.95267036398,0.957410134767244,1,1,205.652840708339,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,0,0,0,308.158412115492,122.080979014802,101.273061749274,4.3741608240465,7.09576940536499,14.7750343889671,0.870448678987432,1.778733253479,31.3899394015347,64.9762945314714,0,0,0,0.00099999999999989,0.153251384551748,0.0766982759745563,23.3962945314714,172.763451449439,0.905114056243889,1.16425052988748,0.10498226452652,0,0,1,1
"657",2020-10-18,19.85,12.35,180.1926725,30.1381843711516,29.41094,0.43230814315,9.35,5914.75280675,22,0,0.617417243010328,2,40.1184514279266,41.7625250603865,1931.45555043651,0.960632819169043,1,1,202.598147108924,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,0,0,0,324.760090067652,130.158943797516,106.2089903698,4.93592862052611,8.07796478271484,16.6016779521604,0.916553670659577,1.84116864204407,31.3975382934704,64.7504142872433,0,0,0,0.00099999999999989,0.156639263709697,0.0682409805184102,23.1704142872433,173.138460903835,0.88637005362179,1.39423944206063,0.0994699721031058,0,0,1,1
"658",2020-10-19,17.1,9.6,189.7926725,30.1381843711516,29.41094,0.43230814315,6.6,5924.35280675,23,0,0.617417243010328,2,5.28741521462123,6.26489548555507,1913.40479531725,0.959691299643446,1,1,175.094799924398,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,0,0,0,337.767295899844,136.600213195252,110.098685473747,3.88969510394653,6.4412693977356,13.0072058321922,0.952342258518249,1.88968825340271,31.4060677181377,65.3710159123172,6.4,0,0,0.00099999999999989,0.0053512368373361,0.0130471380887694,23.7910159123172,173.290860433817,0.868052093519675,1.61900081251359,0.225730638457155,0.64,0,1,1
"659",2020-10-20,18.4,10.9,200.6926725,30.1381843711516,29.41094,0.43230814315,7.9,5935.25280675,24,0,0.617417243010328,2,21.2108259222901,23.3472445496417,1908.06542181182,0.960523679248811,1,1,186.00110602629,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,0,0,0,352.515584726776,143.977090503144,114.52371876665,4.42503329290277,7.37687730789185,14.7482888269314,0.992542142545379,1.94476652145386,31.4126960803452,65.647620881436,4.8,0,0,0.00099999999999989,0.0619849398601056,0.140410091021076,24.067620881436,173.433456545375,0.918737579051798,0.997089905034443,0.230072525721653,0.48,0,1,1
"660",2020-10-21,16.9,9.4,210.0926725,30.1381843711516,29.41094,0.43230814315,6.4,5944.65280675,25,0,0.617417243010328,2,22.2027669613932,25.1534198809166,1907.42436734421,0.949370531829309,1,1,190.165487713569,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,0,0,0,365.148300618973,150.380892421174,118.331022385428,3.80730361877869,6.40380191802979,12.6327158921974,1.02673268167203,1.99225389957428,31.4202204339041,66.280781356538,8.4,0,0,0.00099999999999989,0.066623395876661,0.139216129021336,24.700781356538,173.601411776822,0.941404233719339,0.718970052263714,0.238947362259922,0.84,0,1,1
"661",2020-10-22,18,10.5,220.5926725,30.1381843711516,29.41094,0.43230814315,7.5,5955.15280675,26,0,0.617417243010328,2,43.9001084767222,46.8267823751704,1925.62729143198,0.954963134681031,1,1,208.945360822195,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,0,0,0,379.312663805257,157.630849505829,122.613886503436,4.28286411800761,7.24995708465576,14.164363186284,1.06481019172324,2.04528737068176,31.4267077806419,65.9252954879435,0,0,0,0.00099999999999989,0.147126470035921,0.207359398558604,24.3452954879435,173.794746084809,0.993147317312894,0.0840824165707872,0.206041549869131,0,0,1,1
"662",2020-10-23,18.4,10.9,231.4926725,30.1381843711516,29.41094,0.43230814315,7.9,5966.05280675,27,0,0.617417243010328,2,38.6142032392471,42.0279201255773,1937.3904080418,0.958083257407172,1,1,204.325845753023,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,0,0,0,394.054586615819,165.264832164216,127.089067663911,4.47518116047493,7.63398265838623,14.7419228105614,1.10421423255548,2.10032844543457,31.433952790356,65.6488830721698,0,0,0,0.00099999999999989,0.119879281745597,0.155533134028091,24.0688830721698,174.013449835375,0.964333513254159,0.437627792371467,0.184538974365176,0,0,1,1
"663",2020-10-24,16,8.5,239.9926725,30.1381843711516,29.41094,0.43230814315,5.5,5974.55280675,28,0,0.617417243010328,2,19.5429533454616,23.5501600402121,1935.76381922308,0.958751253984622,1,1,192.112451985453,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,0,0,0,405.623424408873,171.337279464173,130.617324735088,3.52825707117753,6.07244729995728,11.5688377930548,1.13502796625531,2.14324021339417,31.4414720628632,65.8294243047221,3.4,0,0,0.00099999999999989,0.0504176117834373,0.108041155664324,24.2494243047221,174.257354503517,0.941981615225745,0.711885581180113,0.23120060065286,0.34,0,1,1
"664",2020-10-25,18.4,10.9,250.8926725,30.1381843711516,29.41094,0.43230814315,7.9,5985.45280675,29,0,0.617417243010328,2,48.6680248119972,54.5573930661136,1959.25861094935,0.89205189371113,1,1,217.071173648577,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,0,0,0,419.335410148378,178.602987910676,134.812863634808,4.19553889971993,7.26570844650269,13.711985739505,1.17142929199758,2.19825792312622,31.4473343262457,67.1717405392142,18.2,0,0,0.00099999999999989,0.192266404592716,0.284417360915132,25.5917405392142,174.344213600302,0.956888665002288,0.528976080421932,0.233414050754584,1.82,0,1,1
"665",2020-10-26,17.9,10.4,261.2926725,30.1381843711516,29.41094,0.43230814315,7.4,5995.85280675,30,0,0.617417243010328,2,49.7076742502801,54.3993494015881,1984.26521713045,0.913754937587401,1,1,220.932467276037,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,0,0,0,432.731359104693,185.79126229422,138.929708364126,4.11684472931775,7.18827438354492,13.395948956315,1.20692496423839,2.25073933601379,31.4548504068102,66.8099496497148,0,0,0,0.001000000000001,0.161363818463379,0.199427071036007,25.2299496497148,169.22955166575,1.06637785274985,0,0.20362200032752,0,0,1,1
"666",2020-10-27,15.65,8.15,269.4426725,30.1381843711516,29.41094,0.43230814315,5.15,6004.00280675,31,0,0.617417243010328,2,51.540540898104,57.5752345607647,2015.9342546498,0.930729390174775,1,1,230.095559232391,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,0,0,0,443.459234873939,191.622972632813,142.241625635045,3.31191727091912,5.83171033859253,10.727875769246,1.23533417713869,2.29185724258423,31.4620199987347,66.4696768616732,0,0,0,0.000999999999999612,0.173300566787333,0.165972221254337,24.8896768616732,161.2662560708,1.02916620987085,0,0.180011258535004,0,0,1,1
"667",2020-10-28,20.5,13,282.4426725,30.1381843711516,29.41094,0.43230814315,10,6017.00280675,32,0,0.617417243010328,2,39.051563622475,41.4098955520566,2023.21213691358,0.943049099654128,1,1,208.871307728768,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,0,0,0,460.545208948639,201.01506629126,147.537239260585,5.29561362554016,9.39209365844727,17.0859740746996,1.28061065034355,2.35743236541748,31.4676371990859,66.1425771088656,0,0,0,0.00099999999999989,0.18492179785961,0.141177954947909,24.5625771088656,160.23816516524,0.993357834718103,0.0814993680088794,0.161075195636247,0,0,1,1
"668",2020-10-29,18.85,11.35,293.7926725,30.1381843711516,29.41094,0.43230814315,8.35,6028.35280675,33,0,0.617417243010328,2,10.5331206394931,11.584425669016,2005.83387249506,0.943483118267652,1,1,184.942949272831,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,0,0,0,475.456686376053,209.363076354432,152.189136828021,4.65189756743569,8.34801006317139,14.9114774274137,1.32021137342258,2.41466808319092,31.4765955491997,66.088195061405,0,0,0,0.00099999999999989,0.0192042405429992,0.0341778069176401,24.508195061405,148.959737509021,0.958643090759961,0.507449276375276,0.158086769661042,0,0,1,1
"669",2020-10-30,18.7,11.2,304.9926725,30.1381843711516,29.41094,0.43230814315,8.2,6039.55280675,34,0,0.617417243010328,2,40.0823287326827,42.4252645929083,2018.22483495771,0.947630008565149,1,1,212.974349712159,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,0,0,0,490.159434679346,217.736466552186,156.804364597003,4.61522776898172,8.37339019775391,14.7027483032934,1.35939929705469,2.47113347053528,31.4844146363272,66.2832705576245,5.2,0,0,0.00099999999999989,0.1350603052,0.188864198580531,24.7032705576245,149.173869164932,0.953880395806872,0.56588754344968,0.221548585420326,0.52,0,1,1
"670",2020-10-31,18.75,11.25,316.2426725,30.1381843711516,29.41094,0.43230814315,8.25,6050.80280675,35,0,0.617417243010328,2,64.5942388285142,67.6275431937141,2054.78788621592,0.95514690615382,1,1,238.385534753976,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,0,0,0,504.945255056002,226.309969092774,161.476229250068,4.67186465306501,8.57350254058838,14.7858203766557,1.39900929470628,2.52783703804016,31.4921284870573,65.8131596829343,0,0,0,0.00099999999999989,0.267243351173016,0.201867523517206,24.2331596829343,149.401476965056,0.969898483584939,0.369345606412804,0.188328205116541,0,0,1,1
"671",2020-11-01,23,15.5,331.7426725,30.1381843711516,29.41094,0.43230814315,12.5,6066.30280675,36,0,0.617417243010328,2,65.7756939804646,68.2911675868415,2082.05502610281,0.963165483421011,1,1,232.745928508486,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,0,0,0,525.093631454833,238.252054358887,167.894321678694,6.41809242862585,11.9420852661133,20.1483763988308,1.45349094057735,2.60594272613525,31.4998748760607,65.2902367874469,0,0,0,0.00099999999999989,0.346734822151701,0.175188073335647,23.7102367874469,149.540547795766,0.93171162073546,0.83789841357591,0.160178106060817,0,0,1,1
"672",2020-11-02,26.6,19.04783,350.7905025,30.1381843711516,29.41094,0.43230814315,16.04783,6085.35063675,37,0,0.617417243010328,2,48.7130433269923,51.5604711007801,2091.26093750234,0.967997414737579,1,1,217.411414009814,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,0,0,0,545.519249201412,250.749046470093,174.478843748368,6.58452206967407,12.4969921112061,20.4256177465792,1.50956005173192,2.70189356803894,31.51054505203,64.8651048505482,0,0,0,0.00099999999999989,0.298527437235639,0.125604499663106,23.2851048505482,149.703393849765,0.889231882680538,1.3591247995098,0.142422878937321,0,0,1,1
"673",2020-11-03,19.5,12,362.7905025,30.1381843711516,29.41094,0.43230814315,9,6097.35063675,38,0,0.617417243010328,2,63.62821715855,67.1011203775939,2124.79038866279,0.97102026274549,1,1,242.655544910678,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,0,0,0,560.915146094634,260.435454513001,179.495304810345,5.016461061977,9.68640804290771,15.3958968932218,1.55230884540479,2.76231694221497,31.5236530905414,64.5441634725457,0,0,0,0.00099999999999989,0.225758996323635,0.0941823816788571,22.9641634725457,149.89431104426,0.854737209782231,1.78237443597202,0.131195702649458,0,0,1,1
