"","DayOfYear","Tmean","daily_thermal_time","cumul_thermal_time","cumul_thermal_time_dormancy","cumul_vern_days","vern_fac","Berry_thermal_time","sum_daily_thermal_time","days_since_bud_burst","Matdtt","FFulindex","iStage","Vcarbo","Pcarb","Vreserve","aeration_stress","soil_water_stress1","soil_water_stress2","Cpool","vcarbo_limits_swdf","vcarbo_limits_air","vcarbo_limits_salt","shoot_num","berry_num_shoot","berry_num_vine","BerryDw","SugarDw","FruitDw","BerryStage","Brix","FruitSink","VLeafwt","VStemwt","VRootwt","root_growth","stem_growth","leaf_growth","LAI","LatNo","shoot_sqm","VineEop","Tru","total_soil_water","rain","ponding","irrigation","drainage","root_uptake","evap","Pesw","water_table","ATheta","soil_water_deficit","soil_water","infiltration","runoff","salt_stress1","salt_stress2"
"688",2020-11-18,23,15.5,538.0997025,30.1381843711516,29.41094,0.43230814315,12.5,6272.65983675,53,0,0.617417243010328,3,91.8198122372627,91.8772258651238,2793.74402195348,0.999375116175758,1,0.686847408248232,339.358254025936,0.146585898138331,0.993855286889791,1,228.051247054724,0,0,0,0,0,1,0,0,761.560788114073,415.992040540146,250.735751481227,4.19518138226985,10.2024822235107,10.7734243752732,2.18187318300404,3.54930758476257,31.6334531192121,0.643546655005347,0.450482650832069,63.9311847543495,0,0,16.1734976982359,0.001000000000001,0.450482650832069,0.241583861460766,17.6561847543495,115.06095000801,0.577715464798019,4.04337442455897,0.225092311615569,1.61734976982359,0,1,1
"689",2020-11-19,19.95,12.45,550.5497025,30.1381843711516,29.41094,0.43230814315,9.45,6285.10983675,54,0,0.617417243010328,3,88.1499788615103,91.2302840390035,2861.66637741309,0.99937677475745,1,0.686847408248232,347.296757654956,0.146585898138331,0.993855286889791,1,228.051247054724,0,0,0,0,0,1,0,0,770.184810584862,424.224370862412,254.107022090074,3.3712706088468,8.23233032226562,8.62402247078914,2.21279949309396,3.58438420295715,31.6394200327168,0.503091408951599,0.352163980268802,63.4239989352772,0,0,0,0.00099999999999989,0.352163980268802,0.154021838803506,17.1489989352772,115.275447107105,0.674423582561474,3.11739419697389,0.195888835725592,0,0,1,1
"690",2020-11-20,18,10.5,561.0497025,30.1381843711516,29.41094,0.43230814315,7.5,6295.60983675,55,0,0.617417243010328,3,87.2415882420642,90.4204315383338,2926.12166829052,0.999380373462382,1,0.917544991803155,350.621928618742,0.146585898138331,0.993855286889791,1,228.051247054724,0,0,0,0,0,1,0,0,779.869840954681,433.527921582627,257.904738364671,3.79771627459717,9.30355072021484,9.68503036981908,2.24753064708409,3.63097310066223,31.6442119204483,0.522818233593666,0.365972757283087,62.9362259752845,0,0,0,0.001000000000001,0.365972757283087,0.120800202709613,16.6612259752845,115.492982596964,0.621633664339287,3.62285766395133,0.174306973705091,0,0,1,1
"691",2020-11-21,20.05,12.55,573.5997025,30.1381843711516,29.41094,0.43230814315,9.55,6308.15983675,56,0,0.617417243010328,3,89.3346332055817,89.6440473236581,2988.19235244687,0.99938291810138,1,0.917544991803155,354.682850985399,0.146585898138331,0.993855286889791,1,228.051247054724,0,0,0,0,0,1,0,0,791.418361175795,444.699358846116,262.448729929302,4.54399156463136,11.1714372634888,11.5485202211143,2.28894439787702,3.68664693832397,31.6505765239599,0.613701289801039,0.429590895544838,63.9181689360814,0,0,16.4355355981822,0.00100000000000044,0.429590895544838,0.231019703476491,17.6431689360814,115.713422267907,0.570873744172787,4.10888389954556,0.228136522216799,1.64355355981822,0,1,1
"692",2020-11-22,18.85,11.35,584.9497025,30.1381843711516,29.41094,0.43230814315,8.35,6319.50983675,57,0,0.617417243010328,3,87.1001202103709,88.9379369659665,3050.49381313839,0.999383741228183,1,0.917544991803155,361.12069593621,0.146585898138331,0.993855286889791,1,228.051247054724,0,0,0,0,0,1,0,0,801.880161066834,454.903108502793,266.581839900434,4.13310997113138,10.2037496566772,10.461799891039,2.32646109830596,3.736985206604,31.6581822394875,0.545117151064746,0.38158199924702,63.3774736080413,0,0,0,0.00099999999999989,0.38158199924702,0.15811332879302,17.1024736080413,115.936626594832,0.673611392097706,3.12517092066446,0.197313501354119,0,0,1,1
"693",2020-11-23,20.25,12.75,597.6997025,30.1381843711516,29.41094,0.43230814315,9.75,6332.25983675,58,0,0.617417243010328,3,87.7217687039965,88.1383624944949,3113.64150198697,0.999385518353926,1,0.807545150297612,368.197070162424,0.146585898138331,0.993855286889791,1,228.051247054724,0,0,0.0014625,0,0,2,0,0,812.209604596657,465.052064801621,270.677519927194,4.09568002676058,10.1489562988281,10.3294435298229,2.36350316014446,3.78367781639099,31.665059052094,0.592968829687706,0.415078173712655,62.8367906501192,0,0,0,0.001000000000001,0.415078173712655,0.124604784209471,16.5617906501192,116.162453262805,0.617329080085949,3.66407405817704,0.174114971614737,0,0,1,1
"694",2020-11-24,21.5,14,611.6997025,30.1381843711516,29.41094,0.43230814315,11,6346.25983675,59,0,0.617417243010328,3,87.2474266219592,87.3009086024389,3173.9065417855,0.999387378404796,1,0.807545150297612,371.629189997225,0.146585898138331,0.993855286889791,1,228.051247054724,0,0,0.0031125,0,0,2,0,0,823.511079466306,476.235912228989,275.174584453609,4.49706452641488,11.1838474273682,11.3014748696488,2.40403099010734,3.83493757247925,31.6714378239228,0.651419203873246,0.45599343494575,63.8301058702858,0,0,16.8117751868486,0.00100000000000044,0.45599343494575,0.230868863572507,17.5551058702858,116.390758910591,0.561050256218052,4.20294379671215,0.227987226195479,1.68117751868486,0,1,1
"695",2020-11-25,23.5,15.001021,626.7007235,30.1381843711516,29.41094,0.43230814315,12.001021,6361.26085775,60,0,0.617417243010328,3,82.8453004709857,86.4796032060562,3231.01476202797,0.999388371277222,1,0.718473347400243,374.49887442102,0.146585898138331,0.993855286889791,1,228.051247054724,0,0,0.00491265315,0,0,2,0,0,834.249458762508,486.945099736619,279.464097878294,4.28951342468497,10.7091875076294,10.7383792962018,2.44253952241954,3.88047742843628,31.678440522842,0.805414954600802,0.563790458619267,63.0862178625799,0,0,0,0.000999999999999335,0.563790458619267,0.179097549086667,16.8112178625799,116.621400874219,0.664982195277113,3.20779548022164,0.189502475380103,0,0,1,1
"696",2020-11-26,16.05,8.55,635.2507235,30.1381843711516,29.41094,0.43230814315,5.55,6369.81085775,61,0,0.617417243010328,3,74.7363394618659,85.600211947804,3290.9927375213,0.999381768354397,1,0.718473347400243,383.079451696126,0.146585898138331,0.993855286889791,1,228.051247054724,0,0,0.00574515315,0,0,2,0,0,840.384815362188,493.108379746842,281.923825236928,2.45972735863346,6.16328001022339,6.13535659967996,2.46454131350446,3.90642833709717,31.6846618146394,0.376772173303686,0.263740516821106,62.8082988702955,1,0,0,0.001000000000001,0.263740516821106,0.113178475463309,16.5332988702955,116.854238219097,0.587484944028496,3.94983166092715,0.188147286815064,0.1,0,1,1
"697",2020-11-27,14.85,7.506215,642.7569385,30.1381843711516,29.41094,0.43230814315,4.506215,6377.31707275,62,0,0.617417243010328,3,73.465464648005,84.4917736146347,3351.49376458372,0.999379139525439,1,0.718473347400243,389.600300814551,0.146585898138331,0.993855286889791,1,228.051247054724,0,0,0.0064210854,0,0,2,0,0,845.763297125375,498.533595944809,284.084564861356,2.16073962442861,5.42521619796753,5.37848176318788,2.48382890179458,3.92920851707458,31.6882070207406,0.382660045992994,0.267862027633432,63.9212947446746,0,0,15.6773372367972,0.000999999999999335,0.267862027633432,0.185875821667192,17.6462947446746,117.089132928795,0.558654702052738,4.22588122784504,0.239541198742476,1.56773372367972,0,1,1
"698",2020-11-28,17.25,9.75,652.5069385,30.1381843711516,29.41094,0.43230814315,6.75,6387.06707275,63,0,0.617417243010328,3,78.9774236470266,83.3382263501345,3413.67851964229,0.999377167575047,1,0.718473347400243,397.334131516939,0.146585898138331,0.993855286889791,1,228.051247054724,0,0,0.0074335854,0,0,2,0,0,852.717447495403,505.573336030411,286.883342994187,2.79877813283083,7.03974008560181,6.95415037002713,2.50876694103135,3.95879530906677,31.6913190671856,0.458776958545069,0.321143865512501,63.4453532300727,0,0,0,0.00100000000000044,0.321143865512501,0.153797649089396,17.1703532300727,117.325950916656,0.675091442449176,3.11099943854914,0.208730742619225,0,0,1,1
"699",2020-11-29,19.45,11.95,664.4569385,30.1381843711516,29.41094,0.43230814315,8.95,6399.01707275,64,0,0.617417243010328,3,81.4765803604227,82.2384415523074,3468.1720263055,0.999373843428585,1,0.944517941730244,395.861358627441,0.146585898138331,0.993855286889791,1,228.051247054724,0,0,0.0087760854,0,0,2,0,0,863.86577771885,516.910900498795,291.380521999566,4.49717900537943,11.3375644683838,11.1483302234474,2.54874558425068,4.01399230957031,31.69536097866,0.540286377442992,0.378200457769379,62.9378754455146,0,0,0,0.001000000000001,0.378200457769379,0.128277326788702,16.6628754455146,117.564562623529,0.625583328889392,3.58503962588407,0.184171595122115,0,0,1,1
"700",2020-11-30,22.05,14.55,679.0069385,30.1381843711516,29.41094,0.43230814315,11.55,6413.56707275,64,679.0069385,0.617417243010328,4,78.3105518213123,81.2884710990404,3505.31589328533,0.999366921930147,0.9633660317596,0.645455257356837,383.961069610379,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.0105085854,0,90.538188715656,2,0,18.658245375,873.13112850839,526.402582551407,295.131928623897,3.75140662433086,9.4916820526123,9.2653507895404,2.58197173974596,4.05068159103394,31.7029015524993,0.61836385956003,0.416997509196102,62.4153258332802,0,0,0,0.00100000000000044,0.416997509196102,0.104552103038249,16.1403258332802,117.804843286397,0.572783111058807,4.09060171161192,0.165247883873637,0,0,1,1
"701",2020-12-01,23.2,15.7,694.7069385,30.1381843711516,29.41094,0.43230814315,12.7,6429.26707275,65,696.853780554979,0.617417243010328,4,77.3009136918782,80.2404394098721,3537.90272693637,0.999361643450706,0.9633660317596,0.645455257356837,383.11842297957,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.0124135854,0,106.950982915656,2,0,20.51599275,883.061739416314,536.63704433577,299.164943222451,4.03301459855397,10.2344617843628,9.93061090792404,2.61758356164938,4.09026479721069,31.7079137494205,0.672216066977634,0.470551238870904,63.5622040715666,0,0,18.4448890226873,0.00099999999999989,0.470551238870904,0.226059425111511,17.2872040715665,118.050949684139,0.518410208284928,4.61122225567182,0.230291393921165,1.84448890226873,0,1,1
"702",2020-12-02,16,8.5,703.2069385,30.1381843711516,29.41094,0.43230814315,5.5,6437.76707275,66,706.548794611013,0.617417243010328,4,67.1500132248564,79.1956723807364,3583.00735112572,0.999355810221022,0.9633660317596,0.645455257356837,398.894896882984,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.0132385854,0,114.058885915656,2,0,8.88487875,888.445190241423,542.220685388016,301.358361630607,2.19341840815533,5.58364105224609,5.38345082510817,2.63688896932139,4.11169147491455,31.7133212912479,0.323013856364566,0.226109695604571,63.6479985645729,4.6,0,0,0.001000000000001,0.226109695604571,0.147095811389082,17.3729985645729,118.294038258501,0.638533424372916,3.46104246162932,0.222988825706082,0.46,0,1,1
"703",2020-12-03,17.1,9.6,712.8069385,30.1381843711516,29.41094,0.43230814315,6.6,6447.36707275,67,717.539352191032,0.617417243010328,4,73.38681027342,77.9720536151632,3630.90460513768,0.99935390973572,0.9633660317596,0.645455257356837,406.197989124536,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.0142285854,0,122.588369515656,2,0,10.6618545,894.500037929785,548.522255803513,303.829645288203,2.47128365759675,6.30157041549683,6.05484768836196,2.65860205017104,4.13588857650757,31.7162484330108,0.420390405959301,0.294273279160066,63.3076789664782,1,0,0,0.00099999999999989,0.294273279160066,0.145046318934587,17.0326789664782,118.542752071676,0.647559042708727,3.37462216606394,0.211500788538137,0.1,0,1,1
"704",2020-12-04,20.65,13.15,725.9569385,30.1381843711516,29.41094,0.43230814315,10.15,6460.51707275,68,732.680882083194,0.617417243010328,4,73.94946697188,76.7615470575338,3668.24462113082,0.997373183133646,0.9633660317596,0.645455257356837,400.430476506904,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.0157510854,0,135.705681415656,2,0,16.396639875,902.737741065023,557.128561879563,307.19844718066,3.36880189245663,8.6063060760498,8.23770313523805,2.68814299379126,4.16903018951416,31.7195540479825,0.561457239633772,0.393020061050548,64.1976351099678,0,0,14.8464226324431,0.00099999999999989,0.393020061050548,0.20066605870423,17.9226351099678,118.796754200915,0.612364944322634,3.71160565811078,0.233151344661463,1.48464226324431,0,1,1
"705",2020-12-05,20.9,13.4,739.3569385,30.1381843711516,29.41094,0.43230814315,10.4,6473.91707275,69,748.172171730343,0.617417243010328,4,72.8408969701691,75.6108214088249,3703.729955769,0.99934708231334,0.9633660317596,0.645455257356837,402.30979675127,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.0173110854,0,149.146079815656,2,0,16.800498,911.092759906005,565.90276327269,310.624291278531,3.42584409787106,8.77420139312744,8.3550188409826,2.71810463922511,4.20279741287231,31.724081590743,0.594576118633924,0.416203275955847,63.6248396470406,0,0,0,0.00099999999999989,0.416203275955847,0.15559218697134,17.3498396470406,119.055732611812,0.705662182127119,2.81828460613284,0.202774616393665,0,0,1,1
"706",2020-12-06,25.15,17.65,757.0069385,30.1381843711516,29.41094,0.43230814315,14.65,6491.56707275,70,768.650688996239,0.617417243010328,4,71.7206587660296,74.4479838503689,3713.36714539393,0.999342642761154,0.9633660317596,0.975455573392061,380.010185201831,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.0195085854,0,168.078948715656,2,0,23.666086125,926.666592825955,582.34341611998,317.02718852739,6.40289724885862,16.44065284729,15.57383291995,2.773953425311,4.28806161880493,31.7286945993984,0.611045811782642,0.427732060963616,63.1881931643842,1.4,0,0,0.00099999999999989,0.427732060963616,0.147914421692772,16.9131931643842,119.319397564114,0.646194415450535,3.38768847206113,0.19935934813384,0.14,0,1,1
"707",2020-12-07,19.8,12.3,769.3069385,30.1381843711516,29.41094,0.43230814315,9.3,6503.86707275,71,782.934604070445,0.617417243010328,4,70.7897834640495,73.4817101066404,3740.38315883147,0.997560272026852,0.9633660317596,0.975455573392061,398.352727976932,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.0209035854,0,180.097766515656,2,0,15.02352225,938.264032383375,594.704516316819,321.818896549643,4.79170802225357,12.3611001968384,11.5974395574194,2.81554260405175,4.3474588394165,31.740342714963,0.468688539481185,0.328081972049627,64.2204922837521,0.2,0,15.283674474951,0.00099999999999989,0.328081972049627,0.18698635607757,17.9454922837521,119.587479344072,0.600948447129216,3.82091861873775,0.238487618171547,1.5483674474951,0,1,1
"708",2020-12-08,18.75,11.25,780.5569385,30.1381843711516,29.41094,0.43230814315,8.25,6515.11707275,72,796.034924651891,0.617417243010328,4,69.7184328066855,72.3696191441507,3770.28453445182,0.99932483317815,0.9633660317596,0.975455573392061,403.939691503494,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.0221410854,0,190.759621015656,2,0,13.327318125,948.91067900778,606.132652188706,326.23385311469,4.41495656504649,11.4281358718872,10.6466466244053,2.85372217698763,4.40177202224731,31.7484570893635,0.414689629118367,0.290282735439372,63.7875903693109,0,0,0,0.00099999999999989,0.290282735439372,0.141619179001811,17.5125903693109,119.859726411453,0.709119558534476,2.78518022703239,0.21229142549915,0,0,1,1
"709",2020-12-09,18.9,11.4,791.9569385,30.1381843711516,29.41094,0.43230814315,8.4,6526.51707275,73,809.349970704617,0.617417243010328,4,68.6011696398719,71.209869754914,3798.3199507122,0.999318505300855,0.9633660317596,0.975455573392061,405.063869705559,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.0234010854,0,201.615327415656,2,0,13.569633,959.724794415045,617.815303708481,330.733206567143,4.49935345245373,11.6826515197754,10.8141154072653,2.8925023039604,4.45679616928101,31.7558769230835,0.474862361994986,0.33240364773569,63.333760265431,0,0,0,0.00099999999999989,0.33240364773569,0.120426456144286,17.058760265431,120.135903765981,0.664269284311707,3.21462160271541,0.190789211092034,0,0,1,1
"710",2020-12-10,21,13.5,805.4569385,30.1381843711516,29.41094,0.43230814315,10.5,6540.01707275,74,825.16207586135,0.617417243010328,4,67.4693654060678,70.0350263448039,3816.72811808456,0.997795130572003,0.9633660317596,0.975455573392061,398.240162443582,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.0249760854,0,215.184960415656,2,0,16.96204125,972.539965768098,631.74942960875,336.083066097527,5.34985953038345,13.9341259002686,12.8151713530531,2.93845834877155,4.52194118499756,31.7633938830608,0.502344272439452,0.351640984719206,64.2625056278037,0,0,14.6598858046846,0.00099999999999989,0.351640984719206,0.184602233376458,17.9875056278037,120.415791465827,0.617235357580036,3.66497145117115,0.23680620966233,1.46598858046846,0,1,1
"711",2020-12-11,25.35,16.886190875,822.343129375,30.1381843711516,29.41094,0.43230814315,13.886190875,6556.903263625,75,844.975868591201,0.617417243010328,4,64.7959159742506,68.8888863819884,3821.59973596244,0.999303911921581,0.9633660317596,0.975455573392061,386.544429686334,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.02705901403125,0,233.130723648199,2,0,22.4322040406784,987.449141258563,648.083665753769,342.331748517736,6.24868242020952,16.3342361450195,14.9091754904649,2.99192362973121,4.60340356826782,31.7722934753718,0.654689437310349,0.458282598312738,63.6467595909599,0,0,0,0.00099999999999989,0.458282598312738,0.156463438531105,17.3717595909599,120.699183358574,0.714597644114458,2.73272755760407,0.205166198078968,0,0,1,1
"712",2020-12-12,27.95,20.45,842.793129375,30.1381843711516,29.41094,0.43230814315,17.45,6577.353263625,76,868.976815526298,0.617417243010328,4,64.4492633454393,67.7665416988663,3822.8156452066,0.999294004489762,0.9633660317596,0.986574632005151,383.375882840407,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.02967651403125,0,255.682161348199,2,0,28.189297125,1001.32138434243,663.414803410935,348.172424752976,5.84067623524001,15.3311376571655,13.8722430838703,3.04167040308526,4.70361375808716,31.7834222162557,0.595392358037666,0.416774643528736,63.1114202281454,0,0,0,0.00099999999999989,0.416774643528736,0.117564719285737,16.8364202281454,120.985885891167,0.650657114446341,3.34495812917628,0.18312880567426,0,0,1,1
"713",2020-12-13,18.55,11.05,853.843129375,30.1381843711516,29.41094,0.43230814315,8.05,6588.403263625,77,881.946712963837,0.617417243010328,4,64.1551392312944,66.5947699252286,3846.68902656501,0.996905212108828,0.9633660317596,0.986574632005151,406.154945879071,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.03088401403125,0,266.085546648199,2,0,13.004231625,1012.07385347825,675.393606091904,352.718679184077,4.5462544311009,11.9788026809692,10.7524691358129,3.08022946248623,4.75773811340332,31.7971121328977,0.383735981510458,0.268615182482831,64.2511020006769,0,0,15.5070653767399,0.00099999999999989,0.268615182482831,0.141409582659662,17.9761020006769,121.275717045725,0.595115786508097,3.87676634418497,0.246796718453506,1.55070653767399,0,1,1
"714",2020-12-14,21.35,13.85,867.693129375,30.1381843711516,29.41094,0.43230814315,10.85,6602.253263625,78,898.242900120979,0.617417243010328,4,62.9434053557592,65.3369573848965,3857.79502892739,0.999278769779743,0.9633660317596,0.986574632005151,395.774905018881,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.03251151403125,0,280.107500748199,2,0,17.527442625,1025.55463862074,690.504454518723,358.437005983149,5.71832679907136,15.1108484268188,13.4807851424894,3.1285724419931,4.8255615234375,31.8045061705092,0.483968143078233,0.338777694385413,63.7658550675307,0,0,0,0.00100000000000044,0.338777694385413,0.145469238760854,17.4908550675307,122.85509373377,0.714512907490154,2.73353891078178,0.214418556227248,0,0,1,1
"715",2020-12-15,24.05,16.55,884.243129375,30.1381843711516,29.41094,0.43230814315,13.55,6618.803263625,79,917.735917766715,0.617417243010328,4,61.7663131330769,64.1151038172861,3856.46486183371,0.999270193736059,0.9633660317596,0.986574632005151,384.449335799061,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.03454401403125,0,297.618789048199,2,0,21.889110375,1041.68022905828,708.718338872361,365.304901043724,6.86789506057556,18.2138843536377,16.125590437542,3.1863998667179,4.90658330917358,31.8137716636833,0.551182107116068,0.385827468410645,63.2572127350795,0,0,0,0.00099999999999989,0.385827468410645,0.121814864040542,16.9822127350795,121.833344286073,0.663675937806897,3.22030289549896,0.19142832438576,0,0,1,1
"716",2020-12-16,18.65,11.15,895.393129375,30.1381843711516,29.41094,0.43230814315,8.15,6629.953263625,80,930.865268848999,0.617417243010328,4,60.4961289656188,62.9194120893654,3875.67699912812,0.999259392468341,0.9633660317596,0.986574632005151,404.858623477777,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.03576651403125,0,308.151408948199,2,0,13.165774875,1052.6310382367,721.199376965928,369.991270567953,4.68636952422921,12.4810380935669,10.9508091784174,3.22567018651755,4.96115016937256,31.8248402136472,0.354561934524586,0.248193349940502,63.3530372569915,3.4,0,1.25806268849412,0.00099999999999989,0.248193349940502,0.120788396996903,17.0780372569915,122.117410923408,0.610922243896169,3.72541951469418,0.225244353652482,0.465806268849412,0,1,1
"717",2020-12-17,17.75,10.25,905.643129375,30.1381843711516,29.41094,0.43230814315,7.25,6640.203263625,81,942.957264443258,0.617417243010328,4,56.650985537565,61.6115852314481,3894.60177265428,0.999253066896102,0.9633660317596,0.986574632005151,406.492473438974,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.03685401403125,0,317.520917448199,2,0,11.711885625,1062.72976565146,732.779254819321,374.326991686193,4.33572111823984,11.5798778533936,10.0987274147692,3.26188488523854,5.01130056381226,31.8322947027455,0.299485335099984,0.209639730999846,63.1024956429218,0.6,0,0,0.00099999999999989,0.209639730999846,0.0999018830698354,16.8274956429218,122.404707254452,0.621299929989803,3.62605317034763,0.217370177134255,0.06,0,1,1
"718",2020-12-18,17.9,10.4,916.043129375,30.1381843711516,29.41094,0.43230814315,7.4,6650.603263625,82,955.245328935953,0.617417243010328,4,57.2244278299881,60.2758966802227,3913.34209918918,0.999247493980255,0.9633660317596,0.986574632005151,408.200503800328,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.03796401403125,0,327.084277848199,2,0,11.9542005,1072.99813245481,744.619138623642,378.748641873614,4.42165018742119,11.8398838043213,10.2683668033461,3.29870792193087,5.06217384338379,31.8391458495268,0.327511115079437,0.229257776651369,62.7678056719897,0,0,0,0.00099999999999989,0.229257776651369,0.104432194280688,16.4928056719897,122.695046669886,0.595505152880403,3.87303816117014,0.197764980866808,0,0,1,1
"719",2020-12-19,20.6,13.1,929.143129375,30.1381843711516,29.41094,0.43230814315,10.1,6663.703263625,83,970.754398744337,0.617417243010328,4,56.7715940921705,58.9304503451591,3921.70169846844,0.999241795396059,0.9633660317596,0.944497613326605,399.693809198179,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.03947901403125,0,340.136972448199,2,0,16.31586825,1085.38367272025,758.980370427537,384.097996367192,5.34935449357787,14.361231803894,12.3855402654373,3.3431232814893,5.12239456176758,31.8460957511077,0.423770693129052,0.296639480138596,62.3783234825955,0,0,3.5527136788005e-15,0.00099999999999989,0.296639480138596,0.0918427092555959,16.1033234825955,122.988255028668,0.56092345523542,4.20415791612085,0.17966930109861,3.5527136788005e-16,0,1,1
"720",2020-12-20,25.5,15.09586775,944.238997125,30.1381843711516,29.41094,0.43230814315,12.09586775,6678.799131375,84,988.640919812475,0.617417243010328,4,46.0420392091137,57.6032039513713,3927.14358904584,0.999234306516531,0.799296518218595,0.535528680546159,397.612060424243,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.04129339419375,0,355.76901875144,2,0,19.5400578790519,1093.48132234716,768.432796384263,387.608011536222,3.51001516902996,9.45242595672607,8.09764962690724,3.37216198404481,5.14870309829712,31.8543226252038,0.584882721714798,0.327246300550026,61.9692011533685,0,0,0,0.00099999999999989,0.327246300550026,0.0808760286770673,15.6942011533685,123.284169439324,0.520620635529027,4.59005741480957,0.164351958518687,0,0,1,1
"721",2020-12-21,29.4,21.95006,966.189057125,30.1381843711516,29.41094,0.43230814315,18.95006,6700.749191375,85,1014.63456833065,0.617417243010328,4,35.8480568312298,56.2027517798021,3908.14937974259,0.999230514697116,0.637834572333968,0.427349174108772,373.720149601331,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.04413590319375,0,380.2590529922,2,0,30.61254280095,1102.77590496133,779.329649831223,391.646298808624,4.03828727240141,10.8968534469604,9.29458261417075,3.40549296678006,5.17038869857788,31.8579166875712,0.521526512590998,0.232853344118045,61.6709968297551,0,0,0,0.00099999999999989,0.232853344118045,0.0643509794953358,15.3959968297551,123.582637151611,0.478267820796306,4.99558561587537,0.154623363560256,0,0,1,1
"722",2020-12-22,22.75,15.25,981.439057125,30.1381843711516,29.41094,0.43230814315,12.25,6715.999191375,86,1032.63964014149,0.617417243010328,4,30.0676275783378,54.8095189940549,3904.00741951128,0.999225709192801,0.548584069826683,0.367551335939362,386.672977742952,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.04597340319375,0,396.0902914922,2,0,19.789048125,1108.29286731695,785.829803849625,394.049722119243,2.40342331061898,6.5001540184021,5.5169623556238,3.42527715555535,5.17909336090088,31.8608792012708,0.430048041610821,0.165142250609145,61.4516752289309,0,0,0,0.00099999999999989,0.165142250609145,0.0531793502150665,15.1766752289309,123.883514620618,0.447500225705209,5.29018533887262,0.148340325932471,0,0,1,1
"723",2020-12-23,29.25,14.73484125,996.173898375,30.1381843711516,29.41094,0.43230814315,11.73484125,6730.734032625,87,1050.01866620582,0.617417243010328,4,15.038117030747,53.3600391814081,3892.98124709456,0.999224154489018,0.281823562650343,0.188821791679168,379.374569534404,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.04773362938125,0,411.255766642273,2,0,18.9568439375906,1111.0077066677,789.037835742402,395.234296385599,1.18457426635642,3.20803189277649,2.71483935074796,3.43501274748938,5.16913604736328,31.8620683627903,0.615612374299812,0.121445848707556,61.27808960786,0,0,7.105427357601e-15,0.00099999999999989,0.121445848707556,0.0511397723633268,15.00308960786,124.186666707071,0.424972034832335,5.50589276648039,0.142028106236422,7.105427357601e-16,0,1,1
"724",2020-12-24,19.65,12.15,1008.323898375,30.1381843711516,29.41094,0.43230814315,9.15,6742.884032625,88,1064.31041655415,0.617417243010328,4,23.6750620455988,51.8722521420446,3892.47425215894,0.99922500671584,0.456410923039813,0.305795326053853,388.791129773837,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.04910612938125,0,423.080732542273,2,0,14.781207375,1114.595767724,793.283816005158,396.801104672758,1.56680828715897,4.24598026275635,3.58806105630218,3.44787976971997,5.17083787918091,31.8607080740557,0.278028719441139,0.0888267396174847,61.1845054647137,0.4,0,0,0.00099999999999989,0.0888267396174847,0.0437574035287586,14.9095054647137,124.491965986513,0.407221359530383,5.67585548249658,0.144880711671549,0.04,0,1,1
