"","DayOfYear","Tmean","daily_thermal_time","cumul_thermal_time","cumul_thermal_time_dormancy","cumul_vern_days","vern_fac","Berry_thermal_time","sum_daily_thermal_time","days_since_bud_burst","Matdtt","FFulindex","iStage","Vcarbo","Pcarb","Vreserve","aeration_stress","soil_water_stress1","soil_water_stress2","Cpool","vcarbo_limits_swdf","vcarbo_limits_air","vcarbo_limits_salt","shoot_num","berry_num_shoot","berry_num_vine","BerryDw","SugarDw","FruitDw","BerryStage","Brix","FruitSink","VLeafwt","VStemwt","VRootwt","root_growth","stem_growth","leaf_growth","LAI","LatNo","shoot_sqm","total_soil_water","rain","ponding","irrigation","drainage","root_uptake","evap","Pesw","water_table","ATheta","soil_water_deficit","soil_water","infiltration","runoff","salt_stress1","salt_stress2"
"665",2020-10-26,17.9,10.4,261.2926725,30.1381843711516,29.41094,0.43230814315,7.4,5995.85280675,30,0,0.617417243010328,2,49.7076742502801,54.3993494015881,1984.26521713045,0.913754937587401,1,1,220.932467276037,0.0830018581366279,0.993812565581565,1,228.051247054724,0,0,0,0,0,0,0,0,432.731359104693,185.79126229422,138.929708364126,4.11684472931775,7.18827438354492,13.395948956315,1.20692496423839,2.25073933601379,31.4548504068102,66.8099496497148,0,0,0,0.001000000000001,0.161363818463379,0.199427071036007,25.2299496497148,169.22955166575,1.06637785274985,0,0.20362200032752,0,0,1,1
"666",2020-10-27,15.65,8.15,269.4426725,30.1381843711516,29.41094,0.43230814315,5.15,6004.00280675,31,0,0.617417243010328,2,51.540540898104,57.5752345607647,2015.9342546498,0.930729390174775,1,1,230.095559232391,0.0830018581366279,0.993812565581565,1,228.051247054724,0,0,0,0,0,0,0,0,443.459234873939,191.622972632813,142.241625635045,3.31191727091912,5.83171033859253,10.727875769246,1.23533417713869,2.29185724258423,31.4620199987347,66.4696768616732,0,0,0,0.000999999999999612,0.173300566787333,0.165972221254337,24.8896768616732,161.2662560708,1.02916620987085,0,0.180011258535004,0,0,1,1
"667",2020-10-28,20.5,13,282.4426725,30.1381843711516,29.41094,0.43230814315,10,6017.00280675,32,0,0.617417243010328,2,39.051563622475,41.4098955520566,2023.21213691358,0.943049099654128,1,1,208.871307728768,0.0830018581366279,0.993812565581565,1,228.051247054724,0,0,0,0,0,0,0,0,460.545208948639,201.01506629126,147.537239260585,5.29561362554016,9.39209365844727,17.0859740746996,1.28061065034355,2.35743236541748,31.4676371990859,66.1425771088656,0,0,0,0.00099999999999989,0.18492179785961,0.141177954947909,24.5625771088656,160.23816516524,0.993357834718103,0.0814993680088794,0.161075195636247,0,0,1,1
"668",2020-10-29,18.85,11.35,293.7926725,30.1381843711516,29.41094,0.43230814315,8.35,6028.35280675,33,0,0.617417243010328,2,10.5331206394931,11.584425669016,2005.83387249506,0.943483118267652,1,1,184.942949272831,0.0830018581366279,0.993812565581565,1,228.051247054724,0,0,0,0,0,0,0,0,475.456686376053,209.363076354432,152.189136828021,4.65189756743569,8.34801006317139,14.9114774274137,1.32021137342258,2.41466808319092,31.4765955491997,66.088195061405,0,0,0,0.00099999999999989,0.0192042405429992,0.0341778069176401,24.508195061405,148.959737509021,0.958643090759961,0.507449276375276,0.158086769661042,0,0,1,1
"669",2020-10-30,18.7,11.2,304.9926725,30.1381843711516,29.41094,0.43230814315,8.2,6039.55280675,34,0,0.617417243010328,2,40.0823287326827,42.4252645929083,2018.22483495771,0.947630008565149,1,1,212.974349712159,0.0830018581366279,0.993812565581565,1,228.051247054724,0,0,0,0,0,0,0,0,490.159434679346,217.736466552186,156.804364597003,4.61522776898172,8.37339019775391,14.7027483032934,1.35939929705469,2.47113347053528,31.4844146363272,66.2832705576245,5.2,0,0,0.00099999999999989,0.1350603052,0.188864198580531,24.7032705576245,149.173869164932,0.953880395806872,0.56588754344968,0.221548585420326,0.52,0,1,1
"670",2020-10-31,18.75,11.25,316.2426725,30.1381843711516,29.41094,0.43230814315,8.25,6050.80280675,35,0,0.617417243010328,2,64.5942388285142,67.6275431937141,2054.78788621592,0.95514690615382,1,1,238.385534753976,0.0830018581366279,0.993812565581565,1,228.051247054724,0,0,0,0,0,0,0,0,504.945255056002,226.309969092774,161.476229250068,4.67186465306501,8.57350254058838,14.7858203766557,1.39900929470628,2.52783703804016,31.4921284870573,65.8131596829343,0,0,0,0.00099999999999989,0.267243351173016,0.201867523517206,24.2331596829343,149.401476965056,0.969898483584939,0.369345606412804,0.188328205116541,0,0,1,1
"671",2020-11-01,23,15.5,331.7426725,30.1381843711516,29.41094,0.43230814315,12.5,6066.30280675,36,0,0.617417243010328,2,65.7756939804646,68.2911675868415,2082.05502610281,0.963165483421011,1,1,232.745928508486,0.0830018581366279,0.993812565581565,1,228.051247054724,0,0,0,0,0,0,0,0,525.093631454833,238.252054358887,167.894321678694,6.41809242862585,11.9420852661133,20.1483763988308,1.45349094057735,2.60594272613525,31.4998748760607,65.2902367874469,0,0,0,0.00099999999999989,0.346734822151701,0.175188073335647,23.7102367874469,149.540547795766,0.93171162073546,0.83789841357591,0.160178106060817,0,0,1,1
"672",2020-11-02,26.6,19.04783,350.7905025,30.1381843711516,29.41094,0.43230814315,16.04783,6085.35063675,37,0,0.617417243010328,2,48.7130433269923,51.5604711007801,2091.26093750234,0.967997414737579,1,1,217.411414009814,0.0830018581366279,0.993812565581565,1,228.051247054724,0,0,0,0,0,0,0,0,545.519249201412,250.749046470093,174.478843748368,6.58452206967407,12.4969921112061,20.4256177465792,1.50956005173192,2.70189356803894,31.51054505203,64.8651048505482,0,0,0,0.00099999999999989,0.298527437235639,0.125604499663106,23.2851048505482,149.703393849765,0.889231882680538,1.3591247995098,0.142422878937321,0,0,1,1
"673",2020-11-03,19.5,12,362.7905025,30.1381843711516,29.41094,0.43230814315,9,6097.35063675,38,0,0.617417243010328,2,63.62821715855,67.1011203775939,2124.79038866279,0.97102026274549,1,1,242.655544910678,0.0830018581366279,0.993812565581565,1,228.051247054724,0,0,0,0,0,0,0,0,560.915146094634,260.435454513001,179.495304810345,5.016461061977,9.68640804290771,15.3958968932218,1.55230884540479,2.76231694221497,31.5236530905414,64.5441634725457,0,0,0,0.00099999999999989,0.225758996323635,0.0941823816788571,22.9641634725457,149.89431104426,0.854737209782231,1.78237443597202,0.131195702649458,0,0,1,1
"674",2020-11-04,16.75,9.25,372.0405025,30.1381843711516,29.41094,0.43230814315,6.25,6106.60063675,39,0,0.617417243010328,2,66.9692511325338,71.1078376002239,2168.38871284409,0.974649197917346,1,1,256.077363047581,0.0830018581366279,0.993812565581565,1,228.051247054724,0,0,0,0,0,0,0,0,572.76809383674,268.058279181885,183.390459350585,3.89515454024043,7.62282466888428,11.8529477421062,1.58554484594732,2.80888104438782,31.5319076498551,64.2038305211312,0,0,0,0.00099999999999989,0.254398369136153,0.0849345822783307,22.6238305211312,150.115892915445,0.828752084213327,2.10121192670247,0.121658774597515,0,0,1,1
"675",2020-11-05,20.5,13,385.0405025,30.1381843711516,29.41094,0.43230814315,10,6119.60063675,40,0,0.617417243010328,2,75.133165485599,76.6929512117084,2210.91562413186,0.97966192742675,1,1,259.365782572179,0.0830018581366279,0.993812565581565,1,228.051247054724,0,0,0,0,0,0,0,0,589.146549568474,278.85170188086,188.824835117705,5.43437576712023,10.7934226989746,16.378455731734,1.63217423070648,2.87430930137634,31.5382688659989,63.7563247896211,0,0,0,0.00099999999999989,0.363582213879273,0.0829235176307816,22.1763247896211,150.369510386533,0.801206427598522,2.43919713336613,0.112395409422215,0,0,1,1
"676",2020-11-06,22.95,15.45,400.4905025,30.1381843711516,29.41094,0.43230814315,12.45,6135.05063675,41,0,0.617417243010328,2,15.2545944981317,15.573268271558,2187.84781507894,0.979537101698414,1,1,198.023753360264,0.0830018581366279,0.993812565581565,1,228.051247054724,0,0,0,0,0,0,0,0,608.145512071074,291.788075591492,195.211902455527,6.38706733782127,12.9363737106323,18.9989625026004,1.68736338389204,2.95204615592957,31.5472071524728,63.6566493671581,0,0,0,0.00099999999999989,0.0471097263779459,0.051565696085121,22.0766493671581,150.655847312314,0.764947128008083,2.88409873934082,0.109047508320342,0,0,1,1
"677",2020-11-07,18.6,11.1,411.5905025,30.1381843711516,29.41094,0.43230814315,8.1,6146.15063675,42,0,0.617417243010328,2,52.966130631931,57.1309788306832,2213.12450744364,0.980716409046834,1,1,244.061473872598,0.0830018581366279,0.993812565581565,1,228.051247054724,0,0,0,0,0,0,0,0,621.70474505974,301.303374434876,199.826808890704,4.61490643517738,9.51529884338379,13.5592329886658,1.72737627860797,3.00787711143494,31.5578269413461,64.8002737770591,15.4,0,0,0.00099999999999989,0.179530548272584,0.215845041826411,23.2202737770591,150.974321900823,0.757057324484426,2.98090662857609,0.238951390565176,1.54,0,1,1
"678",2020-11-08,21.75,14.25,425.8405025,30.1381843711516,29.41094,0.43230814315,11.25,6160.40063675,43,0,0.617417243010328,2,60.4234614364822,61.4852884726794,2238.39178304479,0.982730417714528,1,1,246.579726345516,0.0830018581366279,0.993812565581565,1,228.051247054724,0,0,0,0,0,0,0,0,638.693364726567,313.611576224732,205.686173269352,5.85936437864786,12.308201789856,16.9886196668267,1.77860986084317,3.07953476905823,31.56545412106,64.9729386519467,6.6,0,0,0.00099999999999989,0.264471587475952,0.22186353763643,23.3929386519467,151.322476673748,0.850517160868503,1.83415443614347,0.217442785965462,0.66,0,1,1
"679",2020-11-09,20.9,13.4,439.2405025,30.1381843711516,29.41094,0.43230814315,10.4,6173.80063675,44,0,0.617417243010328,2,70.4583020317314,71.9715030270129,2275.88809841748,0.984722270997577,1,1,261.335493677163,0.0830018581366279,0.993812565581565,1,228.051247054724,0,0,0,0,0,0,0,0,654.389790511917,325.383472587037,211.179837780745,5.49366451139292,11.7718963623047,15.69642578535,1.82699264052782,3.14689707756042,31.5752434185495,64.5148594876864,0,0,0,0.00099999999999989,0.278460654626959,0.178618509633385,22.9348594876863,151.697971118968,0.864863908599169,1.6581198414882,0.189309031078241,0,0,1,1
"680",2020-11-10,15.95,8.45,447.6905025,30.1381843711516,29.41094,0.43230814315,5.45,6182.25063675,45,0,0.617417243010328,2,54.5302222063117,64.5357914214502,2309.50021185698,0.985703745997774,1,1,261.200923281247,0.0830018581366279,0.993812565581565,1,228.051247054724,0,0,0,0,0,0,0,0,664.239158896433,332.965861464905,214.666189285172,3.48635150442767,7.58238887786865,9.84936838451626,1.85779445575623,3.18936324119568,31.584445919711,64.2489691590414,0.4,0,0,0.00099999999999989,0.171977476280866,0.132912852364122,22.6689691590414,152.098703085483,0.82782356441611,2.11260486461433,0.179172999064199,0.04,0,1,1
"681",2020-11-11,15.3,7.8,455.4905025,30.1381843711516,29.41094,0.43230814315,4.8,6190.05063675,46,0,0.617417243010328,2,67.6108434992672,77.8394310501124,2357.83036736551,0.987261889281113,1,1,279.280176694229,0.0830018581366279,0.993812565581565,1,228.051247054724,0,0,0,0,0,0,0,0,673.234230498589,340.038029815125,217.879637323532,3.21344803835932,7.07216835021973,8.99507160215635,1.88631490648995,3.22855567932129,31.5902473081858,63.9725895967577,1,0,0,0.00099999999999989,0.23320772129006,0.142171840993623,22.3925895967577,152.522660365825,0.806463539933748,2.37469236501291,0.177878634649747,0.1,0,1,1
"682",2020-11-12,14.9,7.5592,463.0497025,30.1381843711516,29.41094,0.43230814315,4.5592,6197.60983675,47,0,0.617417243010328,2,72.5872739497091,83.0541785522192,2411.7732106609,0.98887498600698,1,1,289.725880031944,0.0830018581366279,0.993812565581565,1,228.051247054724,0,0,0,0,0,0,0,0,681.854321991899,346.954963828492,220.987042471171,3.10740514763928,6.9169340133667,8.62009149330999,1.91402433261005,3.26653170585632,31.5956014663997,63.5900083377141,0,0,0,0.00099999999999989,0.258021322647219,0.123559936396383,22.0100083377141,152.691726911131,0.784264421758352,2.64707554502502,0.160068657396905,0,0,1,1
"683",2020-11-13,17.25,9.75,472.7997025,30.1381843711516,29.41094,0.43230814315,6.75,6207.35983675,48,0,0.617417243010328,3,84.0216029260522,87.4770831069807,2471.95025523857,0.990231518215238,1,1,301.354365643761,0.0830018581366279,0.993812565581565,1,228.051247054724,0,0,0,0,0,1,0,0,692.757684228413,355.922066832947,224.961135578583,3.97409310741233,8.96710300445557,10.9033622365131,1.94971835541643,3.31550574302673,31.6007894481667,63.1271687574949,0,0,0,0.00099999999999989,0.346789400418506,0.115050179800625,21.5471687574949,152.847401923396,0.753424552647551,3.02548073901454,0.143431531239074,0,0,1,1
"684",2020-11-14,21.15,13.65,486.4497025,30.1381843711516,29.41094,0.43230814315,10.65,6221.00983675,49,0,0.617417243010328,3,79.1919786602097,79.8655694440641,2518.22725974712,0.991565935365213,1,1,293.472030032405,0.0830018581366279,0.993812565581565,1,228.051247054724,0,0,0,0,0,1,0,0,707.57361288653,368.535283233094,230.446964671981,5.48582909339799,12.6132164001465,14.8159286581174,1.99952095469881,3.3840548992157,31.6074798904031,62.5894642143711,0,0,0,0.00099999999999989,0.433578332880938,0.103126210242914,21.0094642143711,153.005587153254,0.71605727928715,3.48397718314666,0.128952813074136,0,0,1,1
"685",2020-11-15,18.45,10.95,497.3997025,30.1381843711516,29.41094,0.43230814315,7.95,6231.95983675,50,0,0.617417243010328,3,85.038416273159,89.2102512194014,2576.87713132271,0.992460825510229,1,1,310.472597550299,0.0830018581366279,0.993812565581565,1,228.051247054724,0,0,0,0,0,1,0,0,719.271212437478,378.828137542176,234.845055509524,4.39809083754257,10.292854309082,11.6975995509475,2.03971365674284,3.43902850151062,31.6168445292268,62.1766803450846,0,0,0,0.00099999999999989,0.334099689687204,0.0776841795992891,20.5966803450846,153.166431777309,0.672601249473742,4.01718266895718,0.119780008705339,0,0,1,1
"686",2020-11-16,18.2,10.7,508.0997025,30.1381843711516,29.41094,0.43230814315,7.7,6242.65983675,51,0,0.617417243010328,3,90.9184267593838,92.5431372210465,2642.14461387398,0.993244240707969,1,1,322.95519568354,0.0830018581366279,0.993812565581565,1,228.051247054724,0,0,0,0,0,1,0,0,730.477899416746,388.997237349915,239.12021293063,4.27515742110641,10.1690998077393,11.2066869792688,2.07907615238714,3.49273443222046,31.6243545841851,63.2644888654094,0,0,17.7012858145158,0.00099999999999989,0.406430674598637,0.274889386528161,21.6844888654094,153.33006700172,0.639338104838717,4.42532145362894,0.22686223245494,1.77012858145158,0,1,1
"687",2020-11-17,22,14.5,522.5997025,30.1381843711516,29.41094,0.43230814315,11.5,6257.15983675,52,0,0.617417243010328,3,91.2227821182262,92.0100427481481,2698.93737164211,0.994351118270309,1,1,321.007219155526,0.0830018581366279,0.993812565581565,1,228.051247054724,0,0,0,0,0,1,0,0,745.31095707722,402.8558665766,244.85855039357,5.73833746293956,13.8586292266846,14.8330576604738,2.13226846981712,3.56549644470215,31.6316914599651,62.5132349072518,0,0,0,0.00099999999999989,0.525521814042545,0.224732144114988,20.9332349072518,153.496606985189,0.728383758416418,3.33273128423055,0.184418105249815,0,0,1,1
"688",2020-11-18,23,15.5,538.0997025,30.1381843711516,29.41094,0.43230814315,12.5,6272.65983675,53,0,0.617417243010328,3,91.2445457178552,91.682508905174,2753.1280203178,0.995223074260841,1,1,324.084385839904,0.0830018581366279,0.993812565581565,1,228.051247054724,0,0,0,0,0,1,0,0,761.187937102501,417.857134009766,251.034199977284,6.17564958371385,15.0012674331665,15.876980025281,2.18920436130122,3.64325213432312,31.6416316256047,61.9124407621643,0,0,0,0.00099999999999989,0.449180411152989,0.150613733934513,20.3324407621643,153.666149883554,0.667556952630327,4.07907619122588,0.158612758765048,0,0,1,1
"689",2020-11-19,19.95,12.45,550.5497025,30.1381843711516,29.41094,0.43230814315,9.45,6285.10983675,54,0,0.617417243010328,3,88.2696497899489,91.354136737934,2811.27954617326,0.995587868036013,1,1,333.464327887242,0.0830018581366279,0.993812565581565,1,228.051247054724,0,0,0,0,0,1,0,0,774.019360102436,430.124147559571,256.053887362031,5.01968738474716,12.2670135498047,12.8314229999353,2.23521868558378,3.70568656921387,31.6522539875748,63.1739967989635,0,0,18.6993705845636,0.00099999999999989,0.352822560327161,0.254558461330044,21.5939967989635,153.83877861489,0.61900222932837,4.6748426461409,0.23423175569175,1.86993705845636,0,1,1
"690",2020-11-20,18,10.5,561.0497025,30.1381843711516,29.41094,0.43230814315,7.5,6295.60983675,55,0,0.617417243010328,3,87.5917277234306,90.7833291384544,2873.24207706774,0.996027663297039,1,1,343.090485511801,0.0830018581366279,0.993812565581565,1,228.051247054724,0,0,0,0,0,1,0,0,784.888598818702,440.612572814393,260.325420219899,4.27153285786829,10.4884252548218,10.8692387162657,2.27419648835727,3.75832796096802,31.6607832819588,62.6094241382764,0,0,0,0.00099999999999989,0.36801260061369,0.195560060073447,21.0294241382764,154.014561700923,0.722237260465977,3.40814881408246,0.199620937016296,0,0,1,1
"691",2020-11-21,20.05,12.55,573.5997025,30.1381843711516,29.41094,0.43230814315,9.55,6308.15983675,56,0,0.617417243010328,3,89.7471754159324,90.0580183906528,2932.25718788999,0.996606716135833,1,1,346.339318529025,0.0830018581366279,0.993812565581565,1,228.051247054724,0,0,0,0,0,1,0,0,797.872177248999,453.23904814856,265.447431049116,5.12201082921678,12.6264753341675,12.9835784302969,2.32075645199051,3.82123255729675,31.6679747289197,62.0137292152503,0,0,0,0.00099999999999989,0.432366985886456,0.162327937139571,20.4337292152503,154.193554176314,0.676651848913553,3.9674818138307,0.171234929319132,0,0,1,1
"692",2020-11-22,18.85,11.35,584.9497025,30.1381843711516,29.41094,0.43230814315,8.35,6319.50983675,57,0,0.617417243010328,3,87.5614629545104,89.4090140643549,2991.84078860628,0.995640045403134,1,1,352.809319505286,0.0830018581366279,0.993812565581565,1,228.051247054724,0,0,0,0,0,1,0,0,809.638839847806,464.787270690369,270.110408146723,4.66297709760693,11.5482225418091,11.7666625988067,2.36295247565426,3.87810707092285,31.6765682530083,63.1975010303802,0,0,18.2313723764072,0.00099999999999989,0.384436598104572,0.253928824406235,21.6175010303802,154.37579842925,0.628537645142477,4.55784309410181,0.233029342758344,1.82313723764072,0,1,1
"693",2020-11-23,20.25,12.75,597.6997025,30.1381843711516,29.41094,0.43230814315,9.75,6332.25983675,58,0,0.617417243010328,3,88.2362072863556,88.6552441639255,3048.49307617436,0.996632658624422,1,1,355.836366428711,0.0830018581366279,0.993812565581565,1,228.051247054724,0,0,0.0014625,0,0,2,0,0,822.868346435992,477.877697135376,275.374394831801,5.26398668507821,13.0904264450073,13.2295065881862,2.41039435378813,3.94198131561279,31.684337995307,62.5802557590153,0,0,0,0.00099999999999989,0.418545758634309,0.197699512730675,21.0002557590153,154.561325209079,0.725456298875744,3.36865121279462,0.197315337368821,0,0,1,1
"694",2020-11-24,21.5,14,611.6997025,30.1381843711516,29.41094,0.43230814315,11,6346.25983675,59,0,0.617417243010328,3,87.6379564886776,87.9349775942824,3101.28273870324,0.996622262142412,1,1,357.63897014632,0.0830018581366279,0.993812565581565,1,228.051247054724,0,0,0.0031125,0,0,2,0,0,837.399474203899,492.386814261841,281.182443897222,5.80804906542117,14.5091171264648,14.5311277679076,2.46250393082468,4.01209831237793,31.6930639850187,61.9602727529247,0,0,0,0.00099999999999989,0.460755976694727,0.158227029395838,20.3802727529247,154.750154526971,0.675599258400371,3.98039709942745,0.169475102153118,0,0,1,1
"695",2020-11-25,23.5,15.001021,626.7007235,30.1381843711516,29.41094,0.43230814315,12.001021,6361.26085775,60,0,0.617417243010328,3,83.566074715629,87.2319967675923,3147.29306466707,0.996606841253741,1,1,356.138599834151,0.0830018581366279,0.993812565581565,1,228.051247054724,0,0,0.00491265315,0,0,2,0,0,852.98298071286,508.099764968323,287.441735433582,6.25929153635926,15.7129507064819,15.5835065089608,2.51838740703509,4.08720588684082,31.7026428097134,62.9375258806012,0,0,18.3792324310023,0.00099999999999989,0.570918642213857,0.288751473209919,21.3575258806012,154.94227924773,0.625525011593269,4.59480810775058,0.222754463468525,1.83792324310023,0,1,1
"696",2020-11-26,16.05,8.55,635.2507235,30.1381843711516,29.41094,0.43230814315,5.55,6369.81085775,61,0,0.617417243010328,3,75.5464757165231,86.5281117567135,3201.12550939229,0.996555907538401,1,1,368.561751191929,0.0830018581366279,0.993812565581565,1,228.051247054724,0,0,0.00574515315,0,0,2,0,0,861.946367967088,517.23140349524,291.060740643738,3.61900521015635,9.1316385269165,8.96338725422837,2.55053070149186,4.13000059127808,31.7129034073176,62.5967480850045,1,0,0,0.00099999999999989,0.267941417788534,0.171836377808142,21.0167480850045,155.137645534975,0.705629310512357,3.61192836001338,0.211077152479977,0.1,0,1,1
"697",2020-11-27,14.85,7.506215,642.7569385,30.1381843711516,29.41094,0.43230814315,4.506215,6377.31707275,62,0,0.617417243010328,3,74.3477769595006,85.5065107082809,3256.31020210659,0.996532319390399,1,1,375.297243653528,0.0830018581366279,0.993812565581565,1,228.051247054724,0,0,0.0064210854,0,0,2,0,0,869.833346573943,525.313661719727,294.254588057598,3.19384741386034,8.0822582244873,7.88697860685421,2.57881392395496,4.16756391525269,31.7187496784156,62.1794524759962,0,0,0,0.00099999999999989,0.272619579475197,0.143676029533097,20.5994524759962,155.336197022494,0.678316494564636,3.94705661169191,0.188059450256126,0,0,1,1
"698",2020-11-28,17.25,9.75,652.5069385,30.1381843711516,29.41094,0.43230814315,6.75,6387.06707275,63,0,0.617417243010328,3,80.0042641791584,84.4217647176907,3311.39300407304,0.996513230951018,1,1,380.71382217711,0.0830018581366279,0.993812565581565,1,228.051247054724,0,0,0.0074335854,0,0,2,0,0,880.063771372473,535.851122046876,298.408165144627,4.15357708702891,10.5374603271484,10.2304247985305,2.61550089813002,4.21634817123413,31.7238812800515,62.3545647560903,0,0,6.98873879351108,0.00099999999999989,0.327354091709187,0.195407507547808,20.7745647560903,155.537875117391,0.644769157934429,4.35868243214455,0.219803003911541,0.698873879351108,0,1,1
"699",2020-11-29,19.45,11.95,664.4569385,30.1381843711516,29.41094,0.43230814315,8.95,6399.01707275,64,0,0.617417243010328,3,82.6363753108425,83.4090813707784,3363.41160554334,0.996484677956537,1,1,383.157901877604,0.0830018581366279,0.993812565581565,1,228.051247054724,0,0,0.0087760854,0,0,2,0,0,892.590672572201,548.839032317566,303.511127514751,5.1029623701238,12.9879102706909,12.5269011997278,2.66042318726839,4.27612733840942,31.730545795896,61.8018546860536,0,0,0,0.00099999999999989,0.386267416477698,0.165442653559007,20.2218546860536,155.742619267037,0.659504267425564,4.17788263868833,0.189871935942738,0,0,1,1
"700",2020-11-30,22.05,14.55,679.0069385,30.1381843711516,29.41094,0.43230814315,11.55,6413.56707275,64,679.0069385,0.617417243010328,4,82.1627919996469,82.4557600257566,3389.52096426033,0.996446959406405,1,1,362.45051927132,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.0105085854,0,90.538188715656,2,0,18.658245375,907.828533933768,564.763827468323,309.743658910088,6.23253139533675,15.9247951507568,15.2378613615672,2.71506715731499,4.3488941192627,31.7387123487888,61.221049850479,0,0,0,0.00099999999999989,0.44226233374252,0.137542501832026,19.641049850479,155.950367136091,0.614923402607522,4.72488985000571,0.165133264758182,0,0,1,1
"701",2020-12-01,23.2,15.7,694.7069385,30.1381843711516,29.41094,0.43230814315,12.7,6429.26707275,65,696.639591556952,0.617417243010328,4,80.4383977021393,81.564495385216,3408.85435652576,0.996398535449042,1,1,358.285488691467,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.0124135854,0,106.950982915656,2,0,20.51599275,924.287162001162,582.129376555848,316.508494441875,6.76483553178748,17.3655490875244,16.4586280673935,2.77408887681896,4.42738771438599,31.7486531658452,62.5962839939156,0,0,21.1999151062689,0.00099999999999989,0.482432831464878,0.261324535725505,21.0162839939156,156.161054696823,0.568053889440323,5.29997877656723,0.234232546987426,2.11999151062689,0,1,1
"702",2020-12-02,16,8.5,703.2069385,30.1381843711516,29.41094,0.43230814315,5.5,6437.76707275,66,706.204173665298,0.617417243010328,4,68.4030205941685,80.6734496192665,3446.0884520136,0.995677382508327,1,1,378.119531140417,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.0132385854,0,114.058885915656,2,0,8.88487875,933.276121102283,591.71045603888,320.222502214049,3.71400777217387,9.58107948303223,8.98895910112197,2.80632387359553,4.46987009048462,31.7593763345779,62.6803465687975,4.6,0,0,0.00099999999999989,0.2326435239942,0.142293901123875,21.1003465687975,156.374616492694,0.680601634888921,3.91901793991293,0.225213763649989,0.46,0,1,1
"703",2020-12-03,17.1,9.6,712.8069385,30.1381843711516,29.41094,0.43230814315,6.6,6447.36707275,67,717.036006850715,0.617417243010328,4,74.8382241211244,79.514152500908,3485.00524744017,0.996322990135822,1,1,383.525640627929,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.0142285854,0,122.588369515656,2,0,10.6618545,943.436540252358,602.599681998658,324.432431298752,4.20992908470329,10.8892259597778,10.1604191500745,2.84275980292469,4.51784133911133,31.7651799378701,62.3068562388314,1,0,0,0.00099999999999989,0.303345467459015,0.169144862507077,20.7268562388314,156.590986108475,0.687920129911629,3.82922000598431,0.210546189735438,0.1,0,1,1
"704",2020-12-04,20.65,13.15,725.9569385,30.1381843711516,29.41094,0.43230814315,10.15,6460.51707275,68,731.946043195797,0.617417243010328,4,78.082419220779,78.3727267112588,3512.05032251425,0.996295807055732,1,1,375.545599818098,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.0157510854,0,135.705681415656,2,0,16.396639875,957.326163125179,617.577312613892,330.205882082395,5.77345078364222,14.9776306152344,13.8896228728211,2.89256890134156,4.58353805541992,31.771733387136,61.7487034307835,0,0,0,0.00099999999999989,0.405974914907837,0.151177893140021,20.1687034307835,156.810096476163,0.65794880706068,4.19696813736546,0.183407369687096,0,0,1,1
"705",2020-12-05,20.9,13.4,739.3569385,30.1381843711516,29.41094,0.43230814315,10.4,6473.91707275,69,747.189005007939,0.617417243010328,4,76.875606539106,77.3162718165658,3536.68194288465,0.994300490577333,1,1,375.836652621819,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.0173110854,0,149.146079815656,2,0,16.800498,971.476434030431,632.963281775879,336.113130183867,5.90724810147272,15.3859691619873,14.150270905252,2.94331270069442,4.65046501159668,31.7807083483803,62.9790046718871,0,0,18.9974941761628,0.00099999999999989,0.431097332341898,0.23735084417083,21.3990046718871,157.031880016603,0.612927991520726,4.74937354404069,0.236721543446946,1.89974941761628,0,1,1
"706",2020-12-06,25.15,17.65,757.0069385,30.1381843711516,29.41094,0.43230814315,14.65,6491.56707275,70,767.316875756137,0.617417243010328,4,74.9247606422793,76.2380818141249,3544.587522635,0.996211181803044,1,1,361.573774038822,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.0195085854,0,168.078948715656,2,0,23.666086125,988.709138340388,651.858156348633,343.338646068078,7.22551588421073,18.8948745727539,17.2327043099569,3.00511030836332,4.73859357833862,31.7898513751805,62.486308821943,1.4,0,0,0.00099999999999989,0.444220851893926,0.187474998050188,20.906308821943,157.259596042325,0.71366574967092,3.51332125153781,0.206177761284472,0.14,0,1,1
"707",2020-12-07,19.8,12.3,769.3069385,30.1381843711516,29.41094,0.43230814315,9.3,6503.86707275,71,781.352590123584,0.617417243010328,4,74.2978993391596,75.207913689009,3570.7620956441,0.996158520589566,1,1,380.633325272594,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.0209035854,0,180.097766515656,2,0,15.02352225,1001.79708529326,666.353379393982,348.855280149926,5.51663408184782,14.4952230453491,13.0879469528687,3.05204454436233,4.79998540878296,31.8018907968665,62.0235397558843,0.2,0,0,0.00099999999999989,0.340621752464449,0.141147313594175,20.4435397558843,157.486453767595,0.673981213766981,4.00025050707914,0.186508311877882,0.02,0,1,1
