"","DayOfYear","Tmean","daily_thermal_time","cumul_thermal_time","cumul_thermal_time_dormancy","cumul_vern_days","vern_fac","Berry_thermal_time","sum_daily_thermal_time","days_since_bud_burst","Matdtt","FFulindex","iStage","Vcarbo","Pcarb","Vreserve","aeration_stress","soil_water_stress1","soil_water_stress2","Cpool","vcarbo_limits_swdf","vcarbo_limits_air","vcarbo_limits_salt","shoot_num","berry_num_shoot","berry_num_vine","BerryDw","SugarDw","FruitDw","BerryStage","Brix","FruitSink","VLeafwt","VStemwt","VRootwt","root_growth","stem_growth","leaf_growth","LAI","LatNo","shoot_sqm","total_soil_water","rain","ponding","irrigation","drainage","root_uptake","evap","Pesw","water_table","ATheta","soil_water_deficit","soil_water","infiltration","runoff","salt_stress1","salt_stress2"
"677",2020-11-07,18.6,11.1,411.5905025,30.1381843711516,29.41094,0.43230814315,8.1,6146.15063675,42,0,0.617417243010328,2,52.966130631931,57.1309788306832,2213.12450744364,0.980716409046834,1,1,244.061473872598,0.5564777173813,0.996785210324488,1,228.051247054724,0,0,0,0,0,0,0,0,621.70474505974,301.303374434876,199.826808890704,4.61490643517738,9.51529884338379,13.5592329886658,1.72737627860797,3.00787711143494,31.5578269413461,64.8002737770591,15.4,0,0,0.00099999999999989,0.179530548272584,0.215845041826411,23.2202737770591,150.974321900823,0.757057324484426,2.98090662857609,0.238951390565176,1.54,0,1,1
"678",2020-11-08,21.75,14.25,425.8405025,30.1381843711516,29.41094,0.43230814315,11.25,6160.40063675,43,0,0.617417243010328,2,60.4234614364822,61.4852884726794,2238.39178304479,0.982730417714528,1,1,246.579726345516,0.5564777173813,0.996785210324488,1,228.051247054724,0,0,0,0,0,0,0,0,638.693364726567,313.611576224732,205.686173269352,5.85936437864786,12.308201789856,16.9886196668267,1.77860986084317,3.07953476905823,31.56545412106,64.9729386519467,6.6,0,0,0.00099999999999989,0.264471587475952,0.22186353763643,23.3929386519467,151.322476673748,0.850517160868503,1.83415443614347,0.217442785965462,0.66,0,1,1
"679",2020-11-09,20.9,13.4,439.2405025,30.1381843711516,29.41094,0.43230814315,10.4,6173.80063675,44,0,0.617417243010328,2,70.4583020317314,71.9715030270129,2275.88809841748,0.984722270997577,1,1,261.335493677163,0.5564777173813,0.996785210324488,1,228.051247054724,0,0,0,0,0,0,0,0,654.389790511917,325.383472587037,211.179837780745,5.49366451139292,11.7718963623047,15.69642578535,1.82699264052782,3.14689707756042,31.5752434185495,64.5148594876864,0,0,0,0.00099999999999989,0.278460654626959,0.178618509633385,22.9348594876863,151.697971118968,0.864863908599169,1.6581198414882,0.189309031078241,0,0,1,1
"680",2020-11-10,15.95,8.45,447.6905025,30.1381843711516,29.41094,0.43230814315,5.45,6182.25063675,45,0,0.617417243010328,2,54.5302222063117,64.5357914214502,2309.50021185698,0.985703745997774,1,1,261.200923281247,0.5564777173813,0.996785210324488,1,228.051247054724,0,0,0,0,0,0,0,0,664.239158896433,332.965861464905,214.666189285172,3.48635150442767,7.58238887786865,9.84936838451626,1.85779445575623,3.18936324119568,31.584445919711,64.2489691590414,0.4,0,0,0.00099999999999989,0.171977476280866,0.132912852364122,22.6689691590414,152.098703085483,0.82782356441611,2.11260486461433,0.179172999064199,0.04,0,1,1
"681",2020-11-11,15.3,7.8,455.4905025,30.1381843711516,29.41094,0.43230814315,4.8,6190.05063675,46,0,0.617417243010328,2,67.6108434992672,77.8394310501124,2357.83036736551,0.987261889281113,1,1,279.280176694229,0.5564777173813,0.996785210324488,1,228.051247054724,0,0,0,0,0,0,0,0,673.234230498589,340.038029815125,217.879637323532,3.21344803835932,7.07216835021973,8.99507160215635,1.88631490648995,3.22855567932129,31.5902473081858,63.9725895967577,1,0,0,0.00099999999999989,0.23320772129006,0.142171840993623,22.3925895967577,152.522660365825,0.806463539933748,2.37469236501291,0.177878634649747,0.1,0,1,1
"682",2020-11-12,14.9,7.5592,463.0497025,30.1381843711516,29.41094,0.43230814315,4.5592,6197.60983675,47,0,0.617417243010328,2,72.5872739497091,83.0541785522192,2411.7732106609,0.98887498600698,1,1,289.725880031944,0.5564777173813,0.996785210324488,1,228.051247054724,0,0,0,0,0,0,0,0,681.854321991899,346.954963828492,220.987042471171,3.10740514763928,6.9169340133667,8.62009149330999,1.91402433261005,3.26653170585632,31.5956014663997,63.5900083377141,0,0,0,0.00099999999999989,0.258021322647219,0.123559936396383,22.0100083377141,152.691726911131,0.784264421758352,2.64707554502502,0.160068657396905,0,0,1,1
"683",2020-11-13,17.25,9.75,472.7997025,30.1381843711516,29.41094,0.43230814315,6.75,6207.35983675,48,0,0.617417243010328,3,84.0216029260522,87.4770831069807,2471.95025523857,0.990231518215238,1,1,301.354365643761,0.5564777173813,0.996785210324488,1,228.051247054724,0,0,0,0,0,1,0,0,692.757684228413,355.922066832947,224.961135578583,3.97409310741233,8.96710300445557,10.9033622365131,1.94971835541643,3.31550574302673,31.6007894481667,63.1271687574949,0,0,0,0.00099999999999989,0.346789400418506,0.115050179800625,21.5471687574949,152.847401923396,0.753424552647551,3.02548073901454,0.143431531239074,0,0,1,1
"684",2020-11-14,21.15,13.65,486.4497025,30.1381843711516,29.41094,0.43230814315,10.65,6221.00983675,49,0,0.617417243010328,3,79.1919786602097,79.8655694440641,2518.22725974712,0.991565935365213,1,1,293.472030032405,0.5564777173813,0.996785210324488,1,228.051247054724,0,0,0,0,0,1,0,0,707.57361288653,368.535283233094,230.446964671981,5.48582909339799,12.6132164001465,14.8159286581174,1.99952095469881,3.3840548992157,31.6074798904031,62.5894642143711,0,0,0,0.00099999999999989,0.433578332880938,0.103126210242914,21.0094642143711,153.005587153254,0.71605727928715,3.48397718314666,0.128952813074136,0,0,1,1
"685",2020-11-15,18.45,10.95,497.3997025,30.1381843711516,29.41094,0.43230814315,7.95,6231.95983675,50,0,0.617417243010328,3,85.038416273159,89.2102512194014,2576.87713132271,0.992460825510229,1,1,310.472597550299,0.5564777173813,0.996785210324488,1,228.051247054724,0,0,0,0,0,1,0,0,719.271212437478,378.828137542176,234.845055509524,4.39809083754257,10.292854309082,11.6975995509475,2.03971365674284,3.43902850151062,31.6168445292268,62.1766803450846,0,0,0,0.00099999999999989,0.334099689687204,0.0776841795992891,20.5966803450846,153.166431777309,0.672601249473742,4.01718266895718,0.119780008705339,0,0,1,1
"686",2020-11-16,18.2,10.7,508.0997025,30.1381843711516,29.41094,0.43230814315,7.7,6242.65983675,51,0,0.617417243010328,3,90.9184267593838,92.5431372210465,2642.13489771565,0.993620430022306,1,1,322.94547952521,0.5564777173813,0.996785210324488,1,228.051247054724,0,0,0,0,0,1,0,0,730.482144324771,389.001089240479,239.121832290372,4.27677678084819,10.1729516983032,11.210931887293,2.07909106225069,3.49273443222046,31.6243545841851,61.6983850336672,0,0,0,0.00099999999999989,0.406430674598637,0.0708646368187315,20.1183850336672,153.33006700172,0.639338104838717,4.42532145362894,0.111882633972383,0,0,1,1
"687",2020-11-17,22,14.5,522.5997025,30.1381843711516,29.41094,0.43230814315,11.5,6257.15983675,52,0,0.617417243010328,3,91.2230599215671,92.0103229489564,2698.90210743758,0.995095409262042,1,1,320.980699493496,0.5564777173813,0.996785210324488,1,228.051247054724,0,0,0,0,0,1,0,0,745.32630558824,402.870136405396,244.864474061621,5.74264177124925,13.869047164917,14.8441612634691,2.13232319792911,3.56549644470215,31.6316914599651,61.1060002214547,0,0,0,0.00099999999999989,0.525523974140755,0.065860838071788,19.5260002214547,153.496607215875,0.600746934313553,4.8988351159727,0.104619091230691,0,0,1,1
"688",2020-11-18,23,15.5,538.0997025,30.1381843711516,29.41094,0.43230814315,12.5,6272.65983675,53,0,0.617417243010328,3,91.3343733469362,91.6834841709715,2753.14629403854,0.996192218708252,1,1,324.134397344716,0.5564777173813,0.996785210324488,1,228.051247054724,0,0,0,0,0,1,0,0,761.218746988737,417.886183883118,251.04617192938,6.18169786775843,15.0160474777222,15.8924414004976,2.1893145349186,3.64325213432312,31.6416316256047,60.6032851971781,0,0,0,0.00099999999999989,0.44918692435232,0.0525280999242662,19.0232851971781,153.666150790244,0.552867911892472,5.48631072107936,0.0992645033038788,0,0,1,1
"689",2020-11-19,19.95,12.45,550.5497025,30.1381843711516,29.41094,0.43230814315,9.45,6285.10983675,54,0,0.617417243010328,3,88.2714433177245,91.3559929385879,2811.26692954927,0.996657325172336,1,1,333.435264914585,0.5564777173813,0.996785210324488,1,228.051247054724,0,0,0,0,0,1,0,0,774.063953065445,430.166650916504,256.071306626279,5.02513469689914,12.2804670333862,12.8452060767078,2.23537828621827,3.70568656921387,31.6522539875748,60.2070878583167,0,0,0,0.00099999999999989,0.35283244034285,0.0423648985185632,18.6270878583167,153.838780433324,0.512306621842215,5.98399774999602,0.0953344064570909,0,0,1,1
"690",2020-11-20,18,10.5,561.0497025,30.1381843711516,29.41094,0.43230814315,7.5,6295.60983675,55,0,0.617417243010328,3,87.5941997819472,90.7858912719776,2873.21557598155,0.996647657655927,1,1,343.075339387205,0.5564777173813,0.996785210324488,1,228.051247054724,0,0,0,0,0,1,0,0,784.939957667875,440.661940719056,260.345565570967,4.27425894468767,10.4952898025513,10.87600460243,2.27438035190321,3.75832796096802,31.6607832819588,59.8002635186562,0,0,0,0.00099999999999989,0.368027046390246,0.0377972932701955,18.2202635186562,154.014563685361,0.480435442374097,6.37505712206983,0.091857196428284,0,0,1,1
"691",2020-11-21,20.05,12.55,573.5997025,30.1381843711516,29.41094,0.43230814315,9.55,6308.15983675,56,0,0.617417243010328,3,89.749992048885,90.0608447791276,2938.11056846588,0.996646752695769,1,0.806005540516886,352.216550082485,0.5564777173813,0.996785210324488,1,228.051247054724,0,0,0,0,0,1,0,0,795.440424935448,450.873973037171,264.488065549832,4.14249997886576,10.2120323181152,10.5004672675733,2.31203571607996,3.80414819717407,31.6679747289197,59.3321441293968,0,0,0,0.00099999999999989,0.43238600959055,0.0347333796688598,17.7521441293968,154.193553363054,0.447706414955138,6.77664228850045,0.0885591269450906,0,0,1,1
"692",2020-11-22,18.85,11.35,584.9497025,30.1381843711516,29.41094,0.43230814315,8.35,6319.50983675,57,0,0.617417243010328,3,87.4360615547884,89.2809666890242,3005.17477399348,0.99664747254729,1,0.728837358887724,360.875262374187,0.5564777173813,0.996785210324488,1,228.051247054724,0,0,0,0,0,1,0,0,804.015452760894,459.275491858887,267.883374929859,3.39530938002652,8.40151882171631,8.57502782544603,2.34278632815892,3.8394341468811,31.6742343240298,58.9180282615623,0,0,0,0.00099999999999989,0.383658165395787,0.0294577024387727,17.3380282615623,154.375787650592,0.409989402161412,7.23943003547947,0.0858720474198725,0,0,1,1
"693",2020-11-23,20.25,12.75,597.6997025,30.1381843711516,29.41094,0.43230814315,9.75,6332.25983675,58,0,0.617417243010328,3,69.1983537358239,88.3713100218276,3057.94461930358,0.996656293698704,0.78304092689711,0.524637434089469,353.287322709447,0.5564777173813,0.996785210324488,1,228.051247054724,0,0,0.0014625,0,0,2,0,0,810.910151069386,466.071217204499,270.62145970148,2.73808477162127,6.79572534561157,6.89469830849156,2.36751116840453,3.86080312728882,31.6790548089625,58.5641920446988,0,0,0,0.00099999999999989,0.326243466049448,0.0265927508140497,16.9841920446988,154.561290394164,0.376680461869592,7.64813073286011,0.083397792291251,0,0,1,1
"694",2020-11-24,21.5,14,611.6997025,30.1381843711516,29.41094,0.43230814315,11,6346.25983675,59,0,0.617417243010328,3,73.1383611705761,87.3559608433707,3111.95051430357,0.99667190276609,0.837245217691424,0.560954309826291,359.800356930348,0.5564777173813,0.996785210324488,1,228.051247054724,0,0,0.0031125,0,0,2,0,0,818.920645776385,474.004444266724,273.810204102841,3.18874440136094,7.93322706222534,8.01049470699937,2.39623732770217,3.88783121109009,31.681974068581,58.7942590347386,0,0,7.99647725626929,0.00099999999999989,0.382122434782091,0.18645830080505,17.2142590347386,154.750071689081,0.348290362162242,7.99647725626929,0.194533355214063,0.799647725626929,0,1,1
"695",2020-11-25,23.5,15.001021,626.7007235,30.1381843711516,29.41094,0.43230814315,12.001021,6361.26085775,60,0,0.617417243010328,3,40.473647235233,86.3768627273357,3141.0314666509,0.996682499018559,0.468570477946539,0.313942228044295,340.276003777691,0.5564777173813,0.996785210324488,1,228.051247054724,0,0,0.00491265315,0,0,2,0,0,823.67757724432,478.741425181794,275.708986607736,1.8987825048949,4.73698091506958,4.75693146793459,2.41329599587612,3.89080095291138,31.6856664297561,58.4031594750126,0,0,0,0.00099999999999989,0.26372377098181,0.126375788744192,16.8231594750126,154.942119776879,0.367493486867489,7.76085491613591,0.155946903621371,0,0,1,1
"696",2020-11-26,16.05,8.55,635.2507235,30.1381843711516,29.41094,0.43230814315,5.55,6369.81085775,61,0,0.617417243010328,3,68.5998391429983,85.2284550986878,3198.55493001543,0.996675545200264,0.804893617808893,0.53927873736507,371.626610029616,0.5564777173813,0.996785210324488,1,228.051247054724,0,0,0.00574515315,0,0,2,0,0,828.294964363806,483.354351188111,277.555049260405,1.84606265266919,4.61292600631714,4.61738711948642,2.42985424886608,3.90600538253784,31.6860721321907,58.2168326862823,1,0,0,0.00099999999999989,0.210948753951332,0.0743780347789049,16.6368326862823,155.137369173858,0.336075952684104,8.14634806056604,0.149685575708853,0.1,0,1,1
"697",2020-11-27,14.85,7.506215,642.7569385,30.1381843711516,29.41094,0.43230814315,4.506215,6377.31707275,62,0,0.617417243010328,3,47.6827543055845,84.0639992614537,3239.40316100723,0.996669181228583,0.567219696096897,0.380037205851421,360.703723993341,0.5564777173813,0.996785210324488,1,228.051247054724,0,0,0.0064210854,0,0,2,0,0,831.139609705423,486.20514192717,278.694136493514,1.13908723310906,2.85079073905945,2.84464534161722,2.44005533359524,3.91097044944763,31.6881492400631,58.0098249538877,0,0,0,0.00099999999999989,0.150818736872706,0.0551889955219499,16.4298249538877,155.3357505481,0.321348500512672,8.32705389870952,0.13269893918999,0,0,1,1
"698",2020-11-28,17.25,9.75,652.5069385,30.1381843711516,29.41094,0.43230814315,6.75,6387.06707275,63,0,0.617417243010328,3,27.8999904197655,82.8129262719472,3262.07328471587,0.99667017945585,0.336903809467754,0.225725557966084,346.610439809364,0.5564777173813,0.996785210324488,1,228.051247054724,0,0,0.0074335854,0,0,2,0,0,833.314280880796,488.388693000245,279.565780956192,0.871644462677835,2.18355107307434,2.17467117537226,2.44785384703151,3.90686893463135,31.6888275278923,57.8552895248926,0,0,0,0.00099999999999989,0.10720056638762,0.0463348626074538,16.2752895248926,155.537191398129,0.304936436403535,8.52842992532862,0.12116379084412,0,0,1,1
"699",2020-11-29,19.45,11.95,664.4569385,30.1381843711516,29.41094,0.43230814315,8.95,6399.01707275,64,0,0.617417243010328,3,52.3293570832621,81.5281641117306,3302.34692419601,0.996673946176111,0.641856192397443,0.430043659618418,366.480967951728,0.5564777173813,0.996785210324488,1,228.051247054724,0,0,0.0087760854,0,0,2,0,0,838.323591372688,493.425813819336,281.57506724833,2.00928629213743,5.0371208190918,5.00931049189188,2.46581756293481,3.91896414756775,31.6882672116606,58.3116490125175,0,0,8.67732628395567,0.00099999999999989,0.239684925680773,0.170688215089894,16.7316490125175,155.741616754224,0.292801443850394,8.67732628395567,0.198675056271084,0.867732628395567,0,1,1
"700",2020-11-30,22.05,14.55,679.0069385,30.1381843711516,29.41094,0.43230814315,11.55,6413.56707275,64,679.0069385,0.617417243010328,4,29.4552505958759,80.3577502854423,3304.84645178014,0.996665901105041,0.366551465063864,0.245589487710277,332.734220003733,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.0105085854,0,90.538188715656,2,0,18.658245375,841.765507432196,496.898462439942,282.957980204959,1.38291295662974,3.47264862060547,3.44191605950821,2.47816049962362,3.914870262146,31.6899195631546,58.0402256344378,0,0,0,0.00099999999999989,0.155991988942973,0.114431389136726,16.4602256344378,155.948949852649,0.330454495930806,8.21532333492901,0.161317328852902,0,0,1,1
"701",2020-12-01,23.2,15.7,694.7069385,30.1381843711516,29.41094,0.43230814315,12.7,6429.26707275,65,696.376727364824,0.617417243010328,4,17.3099870720713,79.1142532752576,3296.37952023893,0.996664389960264,0.218797331481795,0.146594215744377,322.017713636803,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.0124135854,0,106.950982915656,2,0,20.51599275,843.94530379755,499.102770949769,283.834801193061,0.876820988101813,2.20430850982666,2.17979636535415,2.48597739232725,3.89955353736877,31.6893602891899,57.8573183762091,0,0,0,0.00099999999999989,0.100820803626403,0.0810864546023055,16.2773183762091,156.15911275375,0.30879369007465,8.48110142278404,0.138006719919806,0,0,1,1
"702",2020-12-02,16,8.5,703.2069385,30.1381843711516,29.41094,0.43230814315,5.5,6437.76707275,66,705.759400869629,0.617417243010328,4,58.098933788569,77.8148981636918,3335.98628727644,0.99666812810182,0.746629931681137,0.500242066687093,369.244719061405,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.0132385854,0,114.058885915656,2,0,8.88487875,847.923061090915,503.131086970734,285.436015879787,1.60121468672605,4.02831602096558,3.97775729336489,2.5002418908178,3.91234159469604,31.6872678404499,58.040327570033,4.6,0,0,0.00099999999999989,0.164454750462476,0.111536055713602,16.460327570033,156.372026891776,0.294346883567038,8.65836373863245,0.185133841325672,0.46,0,1,1
"703",2020-12-03,17.1,9.6,712.8069385,30.1381843711516,29.41094,0.43230814315,6.6,6447.36707275,67,716.450362910966,0.617417243010328,4,33.9875853470292,76.5811168039344,3352.89305189099,0.996664344333549,0.443811578861506,0.297353765244113,350.505393342191,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.0142285854,0,122.588369515656,2,0,10.6618545,850.57721922178,505.826067353653,286.505843598486,1.06982771869852,2.69498038291931,2.65415813086491,2.50975987591824,3.91312527656555,31.689014842817,57.9123844549127,1,0,0,0.00099999999999989,0.127133551355909,0.0998095637644004,16.3323844549127,156.587613552543,0.309721941611451,8.4697117764275,0.168056915880152,0.1,0,1,1
"704",2020-12-04,20.65,13.15,725.9569385,30.1381843711516,29.41094,0.43230814315,10.15,6460.51707275,68,731.083207494343,0.617417243010328,4,52.3915493648452,75.2907818002296,3375.26063304195,0.996666083122155,0.695856095454649,0.466223595567966,357.656886340058,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.0157510854,0,135.705681415656,2,0,16.396639875,856.206970113138,511.552423383164,288.777065016503,2.27122141801754,5.7263560295105,5.62975089135803,2.52994853177864,3.92977094650269,31.6891219031817,58.3231031132803,0,0,8.59201581168975,0.00099999999999989,0.265659577359451,0.181823345441935,16.7431031132803,156.805794279562,0.299754212576223,8.59201581168974,0.198731608402731,0.859201581168975,0,1,1
"705",2020-12-05,20.9,13.4,739.3569385,30.1381843711516,29.41094,0.43230814315,10.4,6473.91707275,69,746.060826098018,0.617417243010328,4,32.0876288761907,74.1041393541124,3381.96325491024,0.996655380373728,0.433007253310529,0.290114866944643,344.228685172489,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.0173110854,0,149.146079815656,2,0,16.800498,859.746809059089,515.166341926026,290.207816535586,1.43075151908257,3.61391854286194,3.5398389459516,2.54264262635941,3.93018436431885,31.691395901807,58.0288649906192,0,0,0,0.00099999999999989,0.174826119191658,0.118412003469442,16.4488649906192,157.026491213592,0.333686796687648,8.17566300464255,0.162036459683563,0,0,1,1
"706",2020-12-06,25.15,17.65,757.0069385,30.1381843711516,29.41094,0.43230814315,14.65,6491.56707275,70,765.759552008707,0.617417243010328,4,25.220148324896,72.8335293494416,3374.61036305637,0.996653430268665,0.346271131275054,0.232001663733309,330.843433637152,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.0195085854,0,168.078948715656,2,0,23.666086125,863.415316341576,518.920296336579,291.692308896314,1.48449236072854,3.75395441055298,3.66850728248643,2.55579813403226,3.92353677749634,31.6914523796507,57.9172470099173,1.4,0,0,0.00099999999999989,0.14326657941605,0.10735140128581,16.3372470099173,157.252954181759,0.310165206334325,8.46427291827783,0.156587445125943,0.14,0,1,1
"707",2020-12-07,19.8,12.3,769.3069385,30.1381843711516,29.41094,0.43230814315,9.3,6503.86707275,71,779.465959418485,0.617417243010328,4,22.4503692665579,71.5613788564558,3376.47873472771,0.996650935354207,0.313721853286209,0.210193646937558,339.329407976974,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.0209035854,0,180.097766515656,2,0,15.02352225,865.701920133381,521.265755320954,292.618721465355,0.926412569040738,2.345458984375,2.28660379180557,2.56399804517091,3.91702318191528,31.6905442393744,57.7663241117345,0.2,0,0,0.00099999999999989,0.0988421503265362,0.0710807478562663,16.1863241117345,157.478385286804,0.301527617614839,8.57025613186592,0.139459267457693,0.02,0,1,1
"708",2020-12-08,18.75,11.25,780.5569385,30.1381843711516,29.41094,0.43230814315,8.25,6515.11707275,72,792.001071781686,0.617417243010328,4,16.4642633643854,70.2371993113147,3375.85845492421,0.996654219083753,0.234409447496559,0.157054333734824,337.027593669273,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.0221410854,0,190.759621015656,2,0,13.327318125,867.246377526695,522.852318788933,293.244925646945,0.626204181589777,1.58656346797943,1.5444573933136,2.56953657065923,3.90687322616577,31.6896544039125,57.6481550126078,0,0,0,0.00099999999999989,0.064986103915079,0.0521829952116002,16.0681550126078,157.709465718407,0.28968503510054,8.71556461931637,0.126104818435511,0,0,1,1
"709",2020-12-09,18.9,11.4,791.9569385,30.1381843711516,29.41094,0.43230814315,8.4,6526.51707275,73,804.694140500969,0.617417243010328,4,50.0059810807703,68.8854342667452,3400.64640663583,0.996659594301189,0.725929677046542,0.486372895736442,362.373797204042,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.0234010854,0,201.615327415656,2,0,13.569633,872.032178492992,527.77351477282,295.186325065911,1.94139941896577,4.92119598388672,4.78580096629658,2.58669876674738,3.92291498184204,31.6882677979358,58.1393473144207,0,0,8.8281138131097,0.00099999999999989,0.22923606430738,0.161383015190717,16.5593473144207,157.946016762768,0.280512321669951,8.8281138131097,0.201322181543561,0.88281138131097,0,1,1
"710",2020-12-10,21,13.5,805.4569385,30.1381843711516,29.41094,0.43230814315,10.5,6540.01707275,74,819.821373782881,0.617417243010328,4,30.4368454529591,67.6337363079607,3405.62145435004,0.99665333612437,0.450024595260772,0.301516486335313,345.039688377796,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.0249760854,0,215.184960415656,2,0,16.96204125,875.518874527907,531.369949127602,296.60295116496,1.41662609904889,3.5964343547821,3.48669603491547,2.59920228736439,3.92441082000732,31.6904592946129,57.8815442800768,0,0,0,0.00099999999999989,0.149885834815121,0.106917199528791,16.3015442800768,158.187865195239,0.321002746697632,8.33129629802006,0.165105893822241,0,0,1,1
"711",2020-12-11,25.35,16.886190875,822.343129375,30.1381843711516,29.41094,0.43230814315,13.886190875,6556.903263625,75,838.712921351634,0.617417243010328,4,14.7322542680071,66.334340052847,3392.74174912487,0.996651542810047,0.222090917779773,0.14880091861899,327.682440209831,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.02705901403125,0,233.130723648199,2,0,22.4322040406784,877.64125012735,533.564036394524,297.466243751097,0.863292586137043,2.194087266922,2.12237559944291,2.60681326543616,3.90819883346558,31.690663644089,57.7020549919165,0,0,0,0.00099999999999989,0.0959300890063768,0.082559199153951,16.1220549919165,158.43484315574,0.300450777873829,8.58346895548811,0.141087084592223,0,0,1,1
"712",2020-12-12,27.95,20.45,842.793129375,30.1381843711516,29.41094,0.43230814315,17.45,6577.353263625,76,861.520266243587,0.617417243010328,4,10.1633898943337,64.989028502485,3370.38830848759,0.996655476360512,0.156386243850298,0.104778785989676,316.92073427521,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.02967651403125,0,255.682161348199,2,0,28.189297125,879.413206100737,535.398358251023,298.187499327821,0.721255576724716,1.83432185649872,1.77195597338713,2.61316761575056,3.88225078582764,31.6884488918292,57.5812753309663,0,0,0,0.00099999999999989,0.0610132487141365,0.0587664122360526,16.0012753309663,158.68678801625,0.286281759181578,8.75732281484204,0.126299336809376,0,0,1,1
"713",2020-12-13,18.55,11.05,853.843129375,30.1381843711516,29.41094,0.43230814315,8.05,6588.403263625,77,873.807783700693,0.617417243010328,4,9.92962116314727,63.6305080695434,3365.01537879784,0.996660546200757,0.156051267567588,0.104554351874671,331.665901159004,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.03088401403125,0,266.085546648199,2,0,13.004231625,880.353735369107,536.373095001149,298.570552537228,0.383053209407125,0.974736750125885,0.940529268370053,2.61654041538099,3.86821103096008,31.6849040765781,57.5002233598919,0,0,0,0.00099999999999989,0.0389938454986646,0.0410581255757514,15.9202233598919,160.780512410536,0.276897955812612,8.87246208217925,0.117634482509984,0,0,1,1
"714",2020-12-14,21.35,13.85,867.693129375,30.1381843711516,29.41094,0.43230814315,10.85,6602.253263625,78,889.199416590382,0.617417243010328,4,15.477187372659,62.2460618887525,3358.44114265487,0.996666560012403,0.248645253130744,0.166592323747314,329.927301736813,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.03251151403125,0,280.107500748199,2,0,17.527442625,882.204494338567,538.292320097851,299.324549361696,0.753996824467844,1.91922509670258,1.8507589694595,2.62317735840672,3.85663914680481,31.6829860772793,57.6067586541808,0,0,2.57987037520055,0.00099999999999989,0.0779672273517349,0.0724845158793634,16.0267586541808,159.174901420754,0.270747353431023,8.94792997340134,0.145162615958767,0.257987037520055,0,1,1
"715",2020-12-15,24.05,16.55,884.243129375,30.1381843711516,29.41094,0.43230814315,13.55,6618.803263625,79,907.589513647597,0.617417243010328,4,8.21022408569322,60.8853368521082,3341.87559371568,0.996671600329682,0.134847320221222,0.0903477067987258,319.278565326299,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.03454401403125,0,297.618789048199,2,0,21.889110375,883.384717022508,539.517649616169,299.805659809317,0.481110447621049,1.22532951831818,1.18022268394155,2.62740971434298,3.83395981788635,31.6814052187881,57.5009477530613,0,0,0,0.00099999999999989,0.0478839955346386,0.0569269055848592,15.9209477530613,159.426604809572,0.279885389380305,8.83580627230366,0.129255612255994,0,0,1,1
"716",2020-12-16,18.65,11.15,895.393129375,30.1381843711516,29.41094,0.43230814315,8.15,6629.953263625,80,919.946831307717,0.617417243010328,4,26.7618333864463,59.5041210298813,3349.07685573775,0.996677386776478,0.449747556012989,0.301330870034675,341.388821393634,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.03576651403125,0,308.151408948199,2,0,13.165774875,885.998251637544,542.233112062382,300.871459237449,1.06579942813138,2.71546244621277,2.61353461503591,2.63678202085182,3.83518123626709,31.6783069498102,57.6541823442756,3.4,0,0,0.00099999999999989,0.101991720122597,0.0837736886631385,16.0741823442756,159.683188019068,0.271717662894355,8.93602427628626,0.164449780373118,0.34,0,1,1
"717",2020-12-17,17.75,10.25,905.643129375,30.1381843711516,29.41094,0.43230814315,7.25,6640.203263625,81,931.338867335532,0.617417243010328,4,23.9778425483997,58.1584874753964,3355.9900443622,0.996681262658965,0.412284494446448,0.27623061815986,341.820874198226,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.03685401403125,0,317.520917448199,2,0,11.711885625,888.184059626902,544.50794431107,301.763587298352,0.892128060902844,2.27483224868774,2.18580798935776,2.64462047163333,3.83449935913086,31.6784738102447,57.5689012150947,0.6,0,0,0.00099999999999989,0.0786925509102016,0.0655885782706663,15.9889012150947,159.94449432232,0.284662415468527,8.77719216220116,0.151441630943921,0.06,0,1,1
