"","DayOfYear","Tmean","daily_thermal_time","cumul_thermal_time","cumul_thermal_time_dormancy","cumul_vern_days","vern_fac","Berry_thermal_time","sum_daily_thermal_time","days_since_bud_burst","Matdtt","FFulindex","iStage","Vcarbo","Pcarb","Vreserve","aeration_stress","soil_water_stress1","soil_water_stress2","Cpool","vcarbo_limits_swdf","vcarbo_limits_air","vcarbo_limits_salt","shoot_num","berry_num_shoot","berry_num_vine","BerryDw","SugarDw","FruitDw","BerryStage","Brix","FruitSink","VLeafwt","VStemwt","VRootwt","root_growth","stem_growth","leaf_growth","LAI","LatNo","shoot_sqm","VineEop","Tru","total_soil_water","rain","ponding","irrigation","drainage","root_uptake","evap","Pesw","water_table","ATheta","soil_water_deficit","soil_water","infiltration","runoff","salt_stress1","salt_stress2"
"668",2020-10-29,18.85,11.35,293.7926725,30.1381843711516,29.41094,0.43230814315,8.35,6028.35280675,33,0,0.617417243010328,2,10.6781572551558,11.7439383102298,2004.46243823759,0.973472071686592,1,1,184.043154457121,0.699900027555497,0.997937346907043,1,228.051247054724,0,0,0,0,0,0,0,0,485.858930134115,215.963989640641,155.589768287549,4.81730207764874,8.70106601715088,15.3854440121758,1.35102158802349,2.41466808319092,31.4765955491997,0.0279037861170408,0.0195326499492895,66.5818548802505,0,0,0,0.00099999999999989,0.0195326499492895,0.0337761832400879,20.3068548802505,120.23313118046,0.965620018083212,0.329188326853247,0.17070361937259,0,0,1,1
"669",2020-10-30,18.7,11.2,304.9926725,30.1381843711516,29.41094,0.43230814315,8.2,6039.55280675,34,0,0.617417243010328,2,40.6309558220199,43.0059606293885,2016.42558422084,0.977415044069791,1,1,212.409389807007,0.699900027555497,0.997937346907043,1,228.051247054724,0,0,0,0,0,0,0,0,501.023801743203,224.688959504532,160.367736653342,4.77796836579314,8.7249698638916,15.1648716090877,1.39144123054533,2.47113347053528,31.4844146363272,0.196226014606756,0.137358207885533,66.8006661168321,5.2,0,0,0.00100000000000044,0.137358207885533,0.162830555532816,20.5256661168321,111.523072532025,0.951229961319905,0.466973120361905,0.225266001224753,0.52,0,1,1
"670",2020-10-31,18.75,11.25,316.2426725,30.1381843711516,29.41094,0.43230814315,8.25,6050.80280675,35,0,0.617417243010328,2,67.0298840108958,68.5465837977111,2054.48840624841,0.983324277942257,1,1,239.705380449652,0.699900027555497,0.997937346907043,1,228.051247054724,0,0,0,0,0,0,0,0,516.245812284796,233.606167222428,165.19558037718,4.82784372383826,8.91720771789551,15.2220105415934,1.43221974580154,2.52783703804016,31.4921284870573,0.388233692156994,0.271763579881789,66.3536825158692,0,0,0,0.00099999999999989,0.271763579881789,0.17422002108112,20.0786825158692,111.241746001468,0.971141032251082,0.27632461619589,0.196289887776566,0,0,1,1
"671",2020-11-01,23,15.5,331.7426725,30.1381843711516,29.41094,0.43230814315,12.5,6066.30280675,36,0,0.617417243010328,2,68.4357792788821,69.2097702637973,2083.23828890949,0.988816756042738,1,1,234.198723285919,0.699900027555497,0.997937346907043,1,228.051247054724,0,0,0,0,0,0,0,0,536.930785547394,245.992774392533,171.809896562282,6.61431618510153,12.386607170105,20.6849732625977,1.48815236120627,2.60594272613525,31.4998748760607,0.503642704585819,0.352549887206184,65.8482152804267,0,0,0,0.00100000000000044,0.352549887206184,0.151917348236379,19.5732152804267,111.39823008236,0.924610486584184,0.72185459095644,0.172048860915515,0,0,1,1
"672",2020-11-02,26.6,19.04783,350.7905025,30.1381843711516,29.41094,0.43230814315,16.04783,6085.35063675,37,0,0.617417243010328,2,49.3557430145107,52.2407385692347,2092.93213810956,0.991686963093583,1,1,218.017678091019,0.699900027555497,0.997937346907043,1,228.051247054724,0,0,0,0,0,0,0,0,557.356403293973,258.618734742569,178.420212280106,6.61031571782453,12.6259603500366,20.4256177465792,1.54422147236083,2.70189356803894,31.51054505203,0.433504479820033,0.303453130706247,65.4343741005725,0,0,0,0.00099999999999989,0.303453130706247,0.109388049147866,19.1593741005725,111.567708100088,0.871968566314261,1.22590097754095,0.157017616373965,0,0,1,1
"673",2020-11-03,19.5,12,362.7905025,30.1381843711516,29.41094,0.43230814315,9,6097.35063675,38,0,0.617417243010328,2,64.4172071697887,67.9331743952151,2126.43957310341,0.993381850147712,1,1,242.80064880481,0.699900027555497,0.997937346907043,1,228.051247054724,0,0,0,0,0,0,0,0,573.106851511888,268.626429940629,183.571841040066,5.15162875996002,10.0076951980591,15.7504482179148,1.58795472582392,2.76231694221497,31.5236530905414,0.327533395599286,0.229273373014998,65.1221926406899,0,0,0,0.00099999999999989,0.229273373014998,0.0819080868675893,18.84719264069,111.765866139736,0.828893631519384,1.63834347820189,0.147565842102234,0,0,1,1
"674",2020-11-04,16.75,9.25,372.0405025,30.1381843711516,29.41094,0.43230814315,6.25,6106.60063675,39,0,0.617417243010328,2,67.7841993769802,71.9731482680108,2170.26783964742,0.995189689693668,1,1,256.472223854354,0.699900027555497,0.997937346907043,1,228.051247054724,0,0,0,0,0,0,0,0,585.209597016169,276.486961747574,187.564496561807,3.99265552174053,7.8605318069458,12.1027455042808,1.62189116635318,2.80888104438782,31.5319076498551,0.36899788393177,0.258298514353441,64.7889830175076,0,0,0,0.000999999999999335,0.258298514353441,0.0739111088288694,18.5139830175076,111.990779592587,0.796434614100584,1.94913856998691,0.139237522020283,0,0,1,1
"675",2020-11-05,20.5,13,385.0405025,30.1381843711516,29.41094,0.43230814315,10,6119.60063675,40,0,0.617417243010328,2,77.40532598864,77.6110107919376,2214.34794822583,0.997349790260256,1,1,261.106892543151,0.699900027555497,0.997937346907043,1,228.051247054724,0,0,0,0,0,0,0,0,601.883766782568,287.583806420731,193.118699532482,5.55420297067529,11.0968446731567,16.6741697663993,1.66936244754793,2.87430930137634,31.5382688659989,0.527260097464134,0.369082061939463,64.3464617132062,0,0,0,0.00099999999999989,0.369082061939463,0.072439242362028,18.0714617132062,112.239976585937,0.761779070688899,2.28096539815379,0.130732234598736,0,0,1,1
"676",2020-11-06,22.95,15.45,400.4905025,30.1381843711516,29.41094,0.43230814315,12.45,6135.05063675,41,0,0.617417243010328,2,15.7099063022776,15.75476788875,2190.89113209522,0.997152485192833,1,1,197.977978691967,0.699900027555497,0.997937346907043,1,228.051247054724,0,0,0,0,0,0,0,0,621.22439464343,300.882113839554,199.646486685691,6.5277871532087,13.2983074188232,19.3406278608622,1.72554408765443,2.95204615592957,31.5472071524728,0.0682954254418552,0.0478067969951538,64.2544157422103,0,0,0,0.00100000000000044,0.0478067969951538,0.0432391740006651,17.9794157422103,112.510790012222,0.715707572101416,2.72209999712894,0.127526668986538,0,0,1,1
"677",2020-11-07,18.6,11.1,411.5905025,30.1381843711516,29.41094,0.43230814315,8.1,6146.15063675,42,0,0.617417243010328,2,53.5642890936474,57.7761718626453,2216.1781366995,0.997522981983994,1,1,244.376117813802,0.699900027555497,0.997937346907043,1,228.051247054724,0,0,0,0,0,0,0,0,635.015993112118,310.654919053483,204.359367492441,4.71288080675059,9.77280521392822,13.7915984686878,1.76624268601566,3.00787711143494,31.5578269413461,0.260172336014046,0.182120632108336,65.4231064720802,15.4,0,0,0.00100000000000044,0.182120632108336,0.188188638021806,19.1481064720802,112.800668577024,0.706240299709478,2.81274913028175,0.242143345238801,1.54,0,1,1
"678",2020-11-08,21.75,14.25,425.8405025,30.1381843711516,29.41094,0.43230814315,11.25,6160.40063675,43,0,0.617417243010328,2,61.9303015342213,62.1635126731349,2242.27333092647,0.997637283326134,1,1,247.71300789692,0.699900027555497,0.997937346907043,1,228.051247054724,0,0,0,0,0,0,0,0,652.262310488006,323.271191026139,210.331885451148,5.97251795870631,12.6162719726562,17.246317375888,1.81825342242983,3.07953476905823,31.56545412106,0.383166713991526,0.268216695226365,65.6235151544102,6.6,0,0,0.00100000000000044,0.268216695226365,0.190374622443603,19.3485151544102,113.100545696735,0.828444243291931,1.64264637047976,0.221539898035266,0.66,0,1,1
"679",2020-11-09,20.9,13.4,439.2405025,30.1381843711516,29.41094,0.43230814315,10.4,6173.80063675,44,0,0.617417243010328,2,71.2107323948375,72.7400929957509,2279.91071855535,0.998859328214673,1,1,261.864720721524,0.699900027555497,0.997937346907043,1,228.051247054724,0,0,0,0,0,0,0,0,668.184080801492,335.327207948136,215.927442981624,5.59555753047695,12.0560169219971,15.9217703134861,1.86733080576547,3.14689707756042,31.5752434185495,0.403291414620486,0.282303985426732,65.1878121661455,0,0,0,0.00099999999999989,0.282303985426732,0.152399002837999,18.9128121661455,113.281542207901,0.849524130531141,1.44080645016433,0.196688123588138,0,0,1,1
"680",2020-11-10,15.95,8.45,447.6905025,30.1381843711516,29.41094,0.43230814315,5.45,6182.25063675,45,0,0.617417243010328,2,55.0946447714796,65.20377800697,2313.71370472029,0.999146283020048,1,1,261.794058020474,0.699900027555497,0.997937346907043,1,228.051247054724,0,0,0,0,0,0,0,0,678.167769759632,343.086567784714,219.476052793447,3.54860981182206,7.75935983657837,9.98368895813988,1.898552680162,3.18936324119568,31.584445919711,0.248991272339076,0.174293887669146,64.9389515969829,0.4,0,0,0.000999999999999335,0.174293887669146,0.113566681493475,18.6639515969829,113.465606284703,0.804171708330204,1.8750558927383,0.188556778722056,0.04,0,1,1
"681",2020-11-11,15.3,7.8,455.4905025,30.1381843711516,29.41094,0.43230814315,4.8,6190.05063675,46,0,0.617417243010328,2,68.2966230863253,78.6289596245187,2362.41158181067,0.999357229823214,1,1,280.069247562415,0.699900027555497,0.997937346907043,1,228.051247054724,0,0,0,0,0,0,0,0,687.273043507393,350.31358232634,222.742510499998,3.26645770655145,7.22701454162598,9.10527374776122,1.92742254610924,3.22855567932129,31.5902473081858,0.337571399535996,0.236299975651032,64.6783820339106,1,0,0,0.00100000000000044,0.236299975651032,0.123269587421275,18.4033820339106,113.652942400892,0.778335425625017,2.12243829964047,0.189024428623282,0.1,0,1,1
"682",2020-11-12,14.9,7.5592,463.0497025,30.1381843711516,29.41094,0.43230814315,4.5592,6197.60983675,47,0,0.617417243010328,2,73.309246481238,83.880257729472,2416.79916526001,0.999361523557816,1,1,290.628741630402,0.699900027555497,0.997937346907043,1,228.051247054724,0,0,0,0,0,0,0,0,695.984546922553,357.370131398606,225.896121044476,3.15361054447759,7.05654907226562,8.71150341516002,1.95542581735812,3.26653170585632,31.5956014663997,0.373415670800939,0.261390965109196,64.3095067025087,0,0,0,0.00100000000000044,0.261390965109196,0.106484366292643,18.0345067025087,113.843685216462,0.7512790138138,2.38150344273287,0.173023437924576,0,0,1,1
"683",2020-11-13,17.25,9.75,472.7997025,30.1381843711516,29.41094,0.43230814315,6.75,6207.35983675,48,0,0.617417243010328,3,84.8407561597958,88.3299249120651,2477.47304631558,0.999366012659849,1,1,302.353797581569,0.699900027555497,0.997937346907043,1,228.051247054724,0,0,0,0,0,1,0,0,706.988488113873,366.505252744126,229.923933611863,4.02781256738713,9.13512134552002,11.0039411913202,1.99144910259098,3.31550574302673,31.6007894481667,0.501783097749814,0.351248162443149,63.858491412692,0,0,0,0.00099999999999989,0.351248162443149,0.0987671273735707,17.583491412692,114.037911117579,0.712914149763266,2.74884701601673,0.158747389660225,0,0,1,1
"684",2020-11-14,21.15,13.65,486.4497025,30.1381843711516,29.41094,0.43230814315,10.65,6221.00983675,49,0,0.617417243010328,3,80.3453820808911,80.6236615638422,2528.23989459671,0.99936809561237,1,0.887240974001265,298.51415291269,0.699900027555497,0.997937346907043,1,228.051247054724,0,0,0,0,0,1,0,0,720.245597899421,377.896921063828,234.853689306372,4.92975569450898,11.3916683197021,13.2571097855473,2.03601185269105,3.37323355674744,31.6074798904031,0.6271966744796,0.439037664658953,63.3297425615739,0,0,0,0.00099999999999989,0.439037664658953,0.0887111864591971,17.0547425615739,114.235647525544,0.665973619092777,3.19830259718666,0.147185999050374,0,0,1,1
"685",2020-11-15,18.45,10.95,497.3997025,30.1381843711516,29.41094,0.43230814315,7.95,6231.95983675,50,0,0.617417243010328,3,85.7126514303125,89.9175631660092,2588.84865357813,0.999367848061769,1,0.943638604317571,313.432748441089,0.699900027555497,0.997937346907043,1,228.051247054724,0,0,0,0,0,1,0,0,731.332190464891,387.730238820481,239.037671433143,4.18398212677087,9.83331775665283,11.0865925654706,2.07410514779205,3.42387199401855,31.615366203753,0.48234429535638,0.337641000999474,62.9241727412549,0,0,0,0.001000000000001,0.337641000999474,0.0669288193195012,16.6491727412549,114.436880131055,0.610917642821513,3.72546356998401,0.139202327652637,0,0,1,1
"686",2020-11-16,18.2,10.7,508.0997025,30.1381843711516,29.41094,0.43230814315,7.7,6242.65983675,51,0,0.617417243010328,3,89.4183343843847,93.2092989387762,2661.68251269157,0.99936956917291,0.959328447059628,0.642750075540472,331.718724471258,0.699900027555497,0.997937346907043,1,228.051247054724,0,0,0,0,0,1,0,0,738.552321463591,394.330503846573,241.801750679289,2.76407924614649,6.60026502609253,7.22013099869997,2.09946521857062,3.45071864128113,31.6222840230523,0.586240858563152,0.393678266009504,62.4681728265901,0,0,0,0.00100000000000044,0.393678266009504,0.0613216486552383,16.1931728265901,114.641560138509,0.568729247175881,4.12941745829093,0.131766855372467,0,0,1,1
"687",2020-11-17,22,14.5,522.5997025,30.1381843711516,29.41094,0.43230814315,11.5,6257.15983675,52,0,0.617417243010328,3,52.2373880929471,92.3903684935033,2700.9337711512,0.999374811361809,0.565398661524753,0.378817112657693,305.419509728782,0.699900027555497,0.997937346907043,1,228.051247054724,0,0,0,0,0,1,0,0,744.13528130037,399.569318677353,243.966105645052,2.16435496576317,5.23881483078003,5.5829598367788,2.11948607864104,3.46020436286926,31.6259515978149,0.754944830680038,0.298791352665681,62.1110580672349,0,0,0,0.001000000000001,0.298791352665681,0.0573234066895078,15.8360580672349,114.849609833533,0.521276889799636,4.58377378016849,0.124560401339858,0,0,1,1
"688",2020-11-18,23,15.5,538.0997025,30.1381843711516,29.41094,0.43230814315,12.5,6272.65983675,53,0,0.617417243010328,3,46.2643540730612,91.4536496392843,2734.96741185059,0.999381380389774,0.505877633822562,0.338938023103861,304.127017814516,0.699900027555497,0.997937346907043,1,228.051247054724,0,0,0,0,0,1,0,0,749.382745857583,404.514115239548,246.004557899309,2.03845225425689,4.94479656219482,5.24746455721312,2.13830383063924,3.46600079536438,31.6272474614199,0.63950650332682,0.226458421845415,61.8375329804433,0,0,0,0.001000000000001,0.226458421845415,0.046066664946186,15.5625329804433,115.060928266566,0.484154787354116,4.93921791108434,0.119198738014359,0,0,1,1
"689",2020-11-19,19.95,12.45,550.5497025,30.1381843711516,29.41094,0.43230814315,9.45,6285.10983675,54,0,0.617417243010328,3,44.5275948269749,90.480340485632,2770.05405119332,0.999388068444471,0.492124516421458,0.329723434215591,308.583380527781,0.699900027555497,0.997937346907043,1,228.051247054724,0,0,0,0,0,1,0,0,753.425566560192,408.338757420945,247.578050499557,1.57349260024788,3.82464218139648,4.04282070260857,2.15280165078179,3.46985054016113,31.6280393237826,0.497432835505481,0.171359222619472,61.6275574214988,0,0,0,0.000999999999999335,0.171359222619472,0.0376163363250871,15.3525574214988,115.275396610033,0.455765415617854,5.21104614545905,0.115235745916478,0,0,1,1
"690",2020-11-20,18,10.5,561.0497025,30.1381843711516,29.41094,0.43230814315,7.5,6295.60983675,55,0,0.617417243010328,3,32.0885379657737,89.4194139042,2796.3970593805,0.999395670926456,0.358854251563525,0.240432354536588,303.348413306514,0.699900027555497,0.997937346907043,1,228.051247054724,0,0,0,0,0,1,0,0,755.882326504276,410.669938947129,248.53563880788,0.957588308322781,2.33118152618408,2.45675994408393,2.16161175304029,3.46651005744934,31.6285652452029,0.514868387742635,0.129333894753428,61.4628481531158,0,0,0,0.001000000000001,0.129333894753428,0.0343753736295394,15.1878481531158,115.492882947741,0.434015709325921,5.4192995832043,0.111710952739344,0,0,1,1
"691",2020-11-21,20.05,12.55,573.5997025,30.1381843711516,29.41094,0.43230814315,9.55,6308.15983675,56,0,0.617417243010328,3,20.904953294366,88.253840257708,2812.83814459435,0.99940449502357,0.236873015634789,0.158704924428554,296.080791151897,0.699900027555497,0.997937346907043,1,228.051247054724,0,0,0,0,0,1,0,0,757.789362033709,412.482793475556,249.279616830538,0.743978022658238,1.81285452842712,1.90703552943338,2.16845050750035,3.45531058311462,31.6281088951057,0.60058508758194,0.0995836788926726,61.3294617198938,0,0,0,0.00099999999999989,0.0995836788926726,0.0328027543292962,15.0544617198938,115.713246402806,0.416996081268667,5.58226252185251,0.10834864573414,0,0,1,1
"692",2020-11-22,18.85,11.35,584.9497025,30.1381843711516,29.41094,0.43230814315,8.35,6319.50983675,57,0,0.617417243010328,3,18.0774202881542,87.0506969650874,2827.43279713205,0.99941351469792,0.207665428694373,0.139135840691021,295.878466997134,0.699900027555497,0.997937346907043,1,228.051247054724,0,0,0,0,0,1,0,0,759.2762340055,413.898227955269,249.860078129488,0.580461298950501,1.41543447971344,1.48687197179133,2.173782527891,3.44362092018127,31.6265789122731,0.52911881969936,0.0769157792563219,61.2224734312215,0,0,0,0.00099999999999989,0.0769157792563219,0.0290725094160044,14.9474734312215,115.936340599179,0.403250177655486,5.71387954894872,0.105604783245601,0,0,1,1
"693",2020-11-23,20.25,12.75,597.6997025,30.1381843711516,29.41094,0.43230814315,9.75,6332.25983675,58,0,0.617417243010328,3,12.7800250907904,85.8194314708157,2837.45663841791,0.999422494380347,0.148917619408714,0.0997748074891692,292.767120999071,0.699900027555497,0.997937346907043,1,228.051247054724,0,0,0.0014625,0,0,2,0,0,760.452281833105,415.018999959397,250.31944210268,0.459363973191493,1.1207720041275,1.17604782760468,2.17799991251868,3.42696237564087,31.6249819637849,0.57132303064119,0.059556044931287,61.1344416017447,0,0,0,0.00100000000000044,0.059556044931287,0.0274757845455236,14.8594416017447,116.162016499571,0.392263547640171,5.81907653134536,0.10307042851045,0,0,1,1
"694",2020-11-24,21.5,14,611.6997025,30.1381843711516,29.41094,0.43230814315,11,6346.25983675,59,0,0.617417243010328,3,8.96946723897235,84.5676441384089,2844.31423450254,0.999431314801281,0.10606263775082,0.0710619690631606,290.603259926418,0.699900027555497,0.997937346907043,1,228.051247054724,0,0,0.0031125,0,0,2,0,0,761.353024524494,415.878149892258,250.671420632775,0.35197853009495,0.859149932861328,0.900742691388977,2.18123003487509,3.40584444999695,31.622706206334,0.623036631575728,0.0462566352044694,61.0610790518692,0,0,0,0.001000000000001,0.0462566352044694,0.0261059146710844,14.7860790518692,116.390124685821,0.383258866637808,5.90529635194299,0.100713940464071,0,0,1,1
"695",2020-11-25,23.5,15.001021,626.7007235,30.1381843711516,29.41094,0.43230814315,12.001021,6361.26085775,60,0,0.617417243010328,3,5.61650963870946,83.2983046301315,2848.52435084924,0.999439973602113,0.0674264568588561,0.045175727220734,288.641539796954,0.699900027555497,0.997937346907043,1,228.051247054724,0,0,0.00491265315,0,0,2,0,0,761.952677131855,416.450491691994,250.905819517687,0.234398884912313,0.572341799736023,0.599652607361462,2.18338042844657,3.38048529624939,31.6198212438144,0.764052952110903,0.0360621677752361,60.9983635417231,0,0,0,0.00099999999999989,0.0360621677752361,0.0256533423708216,14.7233635417231,116.620517155626,0.375788262049609,5.97682739087499,0.0983626254480851,0,0,1,1
"696",2020-11-26,16.05,8.55,635.2507235,30.1381843711516,29.41094,0.43230814315,5.55,6369.81085775,61,0,0.617417243010328,3,9.63177706405044,82.0108499480221,2856.78292922969,0.999440806966377,0.117445158379438,0.0786882580743009,293.111013465372,0.699900027555497,0.997937346907043,1,228.051247054724,0,0,0.00574515315,0,0,2,0,0,762.538050477294,417.009450580048,251.134685967796,0.228866450108972,0.558958888053894,0.585373345439089,2.18547961564845,3.36804389953613,31.6163568785483,0.354653358449107,0.0291566234004641,61.0384379752811,1,0,0,0.00100000000000044,0.0291566234004641,0.0297689430414918,14.7634379752811,116.853048708703,0.369431532415944,6.03769307711733,0.115111418647724,0.1,0,1,1
"697",2020-11-27,14.85,7.506215,642.7569385,30.1381843711516,29.41094,0.43230814315,4.506215,6377.31707275,62,0,0.617417243010328,3,7.68113500949652,80.7215256074745,2863.49857087576,0.999441620660488,0.0951559675340349,0.0637544998358899,292.393934569041,0.699900027555497,0.997937346907043,1,228.051247054724,0,0,0.0064210854,0,0,2,0,0,762.949539013518,417.402539844679,251.295601530365,0.160915562568896,0.393089264631271,0.411488536224064,2.18695524052221,3.35633277893066,31.6146572341886,0.358711337637724,0.0238934666719385,60.9857426761706,0,0,0,0.00100000000000044,0.0238934666719385,0.0278018324385874,14.7107426761706,117.087577990128,0.373811835693489,5.99575167323484,0.112180175409089,0,0,1,1
"698",2020-11-28,17.25,9.75,652.5069385,30.1381843711516,29.41094,0.43230814315,6.75,6387.06707275,63,0,0.617417243010328,3,5.2820123467281,79.4219757729815,2867.91604842525,0.999442193145043,0.0665056805936621,0.0445588071076869,290.767334637071,0.699900027555497,0.997937346907043,1,228.051247054724,0,0,0.0074335854,0,0,2,0,0,763.31794518992,417.754579330849,251.439690665027,0.144089134661454,0.352039486169815,0.36840617640198,2.18827636922857,3.33980464935303,31.6130573543244,0.428493974584001,0.0199480980472805,60.9377253109076,0,0,0,0.000999999999999335,0.0199480980472805,0.0270692672157471,14.6627253109076,117.323968251208,0.368505066193361,6.04656399119857,0.109324867360691,0,0,1,1
"699",2020-11-29,19.45,11.95,664.4569385,30.1381843711516,29.41094,0.43230814315,8.95,6399.01707275,64,0,0.617417243010328,3,3.79729309265086,78.1194540120612,2870.95220906739,0.999442706621316,0.0486088026732431,0.0325678986023198,289.827765484658,0.699900027555497,0.997937346907043,1,228.051247054724,0,0,0.0087760854,0,0,2,0,0,763.642245503674,418.06455605762,251.566546075022,0.126855409994982,0.309976726770401,0.324300313753042,2.18943933141928,3.31853842735291,31.6107994131253,0.502203790250577,0.0170880671684235,60.8933780482375,0,0,0,0.00099999999999989,0.0170880671684235,0.0262591955016382,14.6183780482375,117.562087880356,0.363688411170516,6.09268346304231,0.106563748418938,0,0,1,1
"700",2020-11-30,22.05,14.55,679.0069385,30.1381843711516,29.41094,0.43230814315,11.55,6413.56707275,64,679.0069385,0.617417243010328,4,2.8609721145131,76.8140289476619,2854.45978789007,0.999443159612662,0.0372454384193236,0.0249544443625471,270.602799729426,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.0105085854,0,90.538188715656,2,0,18.658245375,763.938397008765,418.347694481778,251.682404062598,0.115857987576314,0.283138424158096,0.29615150509138,2.19050135013631,3.29186391830444,31.6078941915406,0.570324887024318,0.014869400067846,60.8522443460206,0,0,0,0.001000000000001,0.014869400067846,0.0252643021490438,14.5772443460206,117.801810748732,0.359256503680239,6.13511897726171,0.103936405677777,0,0,1,1
"701",2020-12-01,23.2,15.7,694.7069385,30.1381843711516,29.41094,0.43230814315,12.7,6429.26707275,65,695.464081160079,0.617417243010328,4,2.30146249872419,75.5066187547397,2835.64584402992,0.999443574261627,0.030480275805949,0.0204217852986803,266.632034928858,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.0124135854,0,106.950982915656,2,0,20.51599275,764.193736088087,418.591866741943,251.782306331984,0.0999022693860964,0.244172260165215,0.255339079321968,2.1914170128183,3.26257753372192,31.6042501329274,0.616108849970858,0.0131454171476533,60.8141317717543,0,0,0,0.00099999999999989,0.0131454171476533,0.0239671571186695,14.5391317717543,118.04729327851,0.355161557268267,6.17432808915635,0.101505780713669,0,0,1,1
"702",2020-12-02,16,8.5,703.2069385,30.1381843711516,29.41094,0.43230814315,5.5,6437.76707275,66,704.353930067907,0.617417243010328,4,18.5155086562737,74.1966810498198,2842.66504030932,0.999443932800593,0.249546320179289,0.167196038684877,290.583780682384,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.0132385854,0,114.058885915656,2,0,8.88487875,765.30605676548,419.655740748214,252.217545275202,0.435238943218388,1.06387400627136,1.11232067739275,2.1954058677065,3.2554931640625,31.6002492607167,0.294093096759396,0.0513728941856321,61.1493416804773,4.6,0,0,0.00099999999999989,0.0513728941856321,0.0724171970913732,14.8743416804773,118.289691697706,0.351525409805028,6.20914420111685,0.173410824150842,0.46,0,1,1
"703",2020-12-03,17.1,9.6,712.8069385,30.1381843711516,29.41094,0.43230814315,6.6,6447.36707275,67,714.421412099842,0.617417243010328,4,13.2588343915288,72.9274360837297,2843.13709193463,0.999445493179765,0.181808584859615,0.1218117548902,284.738555656248,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.0142285854,0,122.588369515656,2,0,10.6618545,766.210794199182,420.521776865291,252.571699990635,0.354154715433125,0.866036117076874,0.904737433702171,2.1986503154708,3.24442768096924,31.5992814506539,0.381737090299481,0.0485821552956936,61.1209874158142,1,0,0,0.00099999999999989,0.0485821552956936,0.0787721093674291,14.8459874158142,118.537650310069,0.386599065827268,5.8733139447039,0.17233642901426,0.1,0,1,1
"704",2020-12-04,20.65,13.15,725.9569385,30.1381843711516,29.41094,0.43230814315,10.15,6460.51707275,68,728.204097213118,0.617417243010328,4,4.85685224405971,71.6463496344181,2830.52897056666,0.999446758045771,0.0677892457862442,0.0454187958081387,271.705587825495,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.0157510854,0,135.705681415656,2,0,16.396639875,766.665515064953,420.957334111499,252.749755615684,0.178055625049017,0.435557246208191,0.454720865770715,2.20028097431321,3.22220468521118,31.5977697726357,0.508179863751117,0.0241143903705456,61.0261519046056,0,0,0,0.00099999999999989,0.0241143903705456,0.069721120838014,14.7511519046056,118.790833233618,0.383985557530762,5.89833828664296,0.157746273892241,0,0,1,1
"705",2020-12-05,20.9,13.4,739.3569385,30.1381843711516,29.41094,0.43230814315,10.4,6473.91707275,69,742.2144994509,0.617417243010328,4,1.74490435549586,70.3428779234713,2815.08266355298,0.999447393365874,0.0248057010471488,0.0166198201155795,267.60659004298,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.0173110854,0,149.146079815656,2,0,16.800498,766.831789586332,421.11665406363,252.814874511357,0.0651188956723036,0.159319952130318,0.166274521379464,2.20087724565013,3.19684267044067,31.5947338442535,0.535452073498049,0.00929758468385107,60.9570470270287,0,0,0,0.00099999999999989,0.00929758468385107,0.0588072928930612,14.6820470270287,119.04892976511,0.374431790500226,5.98981560596033,0.148119329157472,0,0,1,1
"706",2020-12-06,25.15,17.65,757.0069385,30.1381843711516,29.41094,0.43230814315,14.65,6491.56707275,70,760.628580048958,0.617417243010328,4,4.72154404656151,69.0255690942442,2794.75291714506,0.999447626253948,0.0684028275523962,0.0458298956017008,261.178519947375,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.0195085854,0,168.078948715656,2,0,23.666086125,767.421251160399,421.681529427933,253.045741902471,0.230867391114225,0.564875364303589,0.589461574066575,2.20299109350795,3.16705965995789,31.5912690881373,0.547388236994663,0.0262100317791951,60.9950618165665,1.4,0,0,0.00099999999999989,0.0262100317791951,0.0747751786830303,14.7200618165665,119.311651757167,0.367568028483,6.05553612727528,0.159762303950452,0.14,0,1,1
"707",2020-12-07,19.8,12.3,769.3069385,30.1381843711516,29.41094,0.43230814315,9.3,6503.86707275,71,773.435042858416,0.617417243010328,4,3.48227133707364,67.7266972324693,2782.50065399761,0.999448453311407,0.0514165253183579,0.0344490728214056,267.223028567063,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.0209035854,0,180.097766515656,2,0,15.02352225,767.723752571017,421.971538211274,253.164243943029,0.118502040557554,0.290008783340454,0.302501410618227,2.20407588340258,3.14531683921814,31.5872003708582,0.415964951978752,0.014971230484517,60.9420524471451,0.2,0,0,0.00099999999999989,0.014971230484517,0.0570381389368542,14.6670524471451,119.578731357859,0.371894229207362,6.01411275533951,0.153069872381801,0.02,0,1,1
